IfCS,Phrase,Correct,Probablity,Attention,Distance
0,social aspects involved,,0.0,"0.2480, 0.2278, 0.0302, 0.2470, 0.2470",0.8886578232049942
0,prabhakar raghavan,,0.0812370702624321,"0.2429, 0.0916, 0.2218, 0.2218, 0.2218",0.925497867166996
0,traditional approaches,,0.0,"0.2096, 0.1219, 0.2229, 0.2229, 0.2229",0.8228969871997833
0,function 2 calls function 3,,0.0,"0.2379, 0.2244, 0.1973, 0.1526, 0.1878",0.9562762454152107
0,allows self,,0.0,"0.1190, 0.1675, 0.2378, 0.2378, 0.2378",0.879373773932457
0,creating efficient algorithms,,0.3249373137950897,"0.2067, 0.2224, 0.0893, 0.2408, 0.2408",0.7190025746822357
0,since two houses may,,0.0,"0.2271, 0.2242, 0.2072, 0.0990, 0.2425",0.9935765000991523
0,alternative scenarios,,0.0021699611097574234,"0.1719, 0.1812, 0.2156, 0.2156, 0.2156",0.811770111322403
0,example music videos,,0.0,"0.1724, 0.1596, 0.1889, 0.2396, 0.2396",0.7123249471187592
0,enhance user experience,,0.0,"0.2174, 0.1984, 0.1189, 0.2327, 0.2327",0.7252272665500641
0,gentle introduction,,0.0,"0.2323, 0.1580, 0.2032, 0.2032, 0.2032",0.7363720536231995
0,particular np,,0.0,"0.1080, 0.2106, 0.2271, 0.2271, 0.2271",0.8670363575220108
0,increasingly online communication patterns,,0.12735190987586975,"0.2178, 0.1793, 0.2165, 0.1461, 0.2403",0.6939193308353424
0,constitute animal brains,,0.0,"0.2341, 0.1614, 0.1100, 0.2473, 0.2473",0.7873159945011139
0,different input devices,,0.0,"0.1948, 0.1615, 0.1624, 0.2407, 0.2407",0.6750017404556274
0,many different limbs,,0.0,"0.1270, 0.1727, 0.2341, 0.2331, 0.2331",0.9370881095528603
0,one final division,,0.0,"0.1666, 0.1528, 0.2259, 0.2273, 0.2273",0.7808260470628738
0,fairly common cause,,0.0,"0.2355, 0.1364, 0.1418, 0.2432, 0.2432",0.9261295273900032
0,encode properties,,0.4055255651473999,"0.1437, 0.1924, 0.2213, 0.2213, 0.2213",0.8370403796434402
0,natural way,,0.0,"0.1965, 0.0815, 0.2407, 0.2407, 0.2407",0.8525009155273438
0,philippe flajolet,,0.0,"0.2145, 0.2021, 0.1945, 0.1945, 0.1945",0.9834417514503002
0,polynomials indexed,,0.33806484937667847,"0.2162, 0.0744, 0.2365, 0.2365, 0.2365",0.9134575426578522
0,square cipher uses two 5x5 matrices,,0.0,"0.2364, 0.2366, 0.1302, 0.1679, 0.2290",0.9190990030765533
0,values taken,,0.0,"0.2429, 0.0225, 0.2448, 0.2448, 0.2448",0.9427977576851845
0,unlabelled weights,,0.2316189855337143,"0.1788, 0.2389, 0.1941, 0.1941, 0.1941",0.9334790036082268
0,car information,,0.07252039015293121,"0.1777, 0.0989, 0.2411, 0.2411, 0.2411",0.779613271355629
0,default values,,0.03988739848136902,"0.2430, 0.2207, 0.1788, 0.1788, 0.1788",0.9809964783489704
0,algorithms like,,0.0,"0.2128, 0.0418, 0.2485, 0.2485, 0.2485",0.6560108065605164
0,given data,,0.08017897605895996,"0.1035, 0.1590, 0.2458, 0.2458, 0.2458",0.7184836864471436
0,code smell,,0.08778514713048935,"0.2355, 0.0255, 0.2463, 0.2463, 0.2463",0.8823160901665688
0,entire input available,,0.0,"0.1908, 0.1923, 0.1293, 0.2438, 0.2438",0.7653589248657227
0,energy physics,,0.0486253947019577,"0.2320, 0.2454, 0.1742, 0.1742, 0.1742",0.7193655669689178
0,rapidly draw three,,0.0,"0.2443, 0.1986, 0.0827, 0.2372, 0.2372",0.8061660081148148
0,ist ambient network project,,0.022938748821616173,"0.2400, 0.2112, 0.2157, 0.0904, 0.2426",0.6910828948020935
0,meeting recordings,,0.0,"0.2141, 0.0881, 0.2326, 0.2326, 0.2326",0.7535705715417862
0,small amount,,0.0,"0.2250, 0.2024, 0.1909, 0.1909, 0.1909",0.9215598180890083
0,entirely driven,,0.0,"0.1794, 0.1289, 0.2305, 0.2305, 0.2305",0.8544817566871643
0,much less,,0.0,"0.1352, 0.2254, 0.2131, 0.2131, 0.2131",0.9154430702328682
0,original inventor,,0.04135585576295853,"0.1914, 0.0808, 0.2426, 0.2426, 0.2426",0.6690237820148468
0,biodiversity informatics may also,,0.0,"0.2490, 0.2468, 0.1804, 0.0750, 0.2488",0.7198642492294312
0,population genetics,,0.1272599846124649,"0.1954, 0.1158, 0.2296, 0.2296, 0.2296",0.876100204885006
0,purpose meaning,,0.0,"0.1785, 0.0880, 0.2445, 0.2445, 0.2445",0.9326089471578598
0,starting probabilities,,0.0,"0.1991, 0.1481, 0.2176, 0.2176, 0.2176",0.8202913999557495
0,stretch analog,,0.1384299397468567,"0.2266, 0.2178, 0.1852, 0.1852, 0.1852",0.7990731447935104
0,human movement primarily used,,0.0,"0.2489, 0.2440, 0.2119, 0.0466, 0.2486",0.8398031890392303
0,mechanical systems,,0.10183495283126831,"0.2379, 0.2095, 0.1842, 0.1842, 0.1842",0.6826060116291046
0,one variable,,0.0,"0.1582, 0.1266, 0.2384, 0.2384, 0.2384",0.8301050066947937
0,entangling operations,,0.23506902158260345,"0.2286, 0.0617, 0.2366, 0.2366, 0.2366",0.871242955327034
0,separate namespaces,,0.0,"0.1382, 0.1722, 0.2298, 0.2298, 0.2298",0.9248247146606445
0,particular emphasis,,0.0,"0.1192, 0.2158, 0.2217, 0.2217, 0.2217",0.7824928611516953
0,may execute,,0.0,"0.1134, 0.1842, 0.2341, 0.2341, 0.2341",0.8968323692679405
0,valid rules,,0.13161815702915192,"0.2161, 0.1916, 0.1974, 0.1974, 0.1974",0.9069669917225838
0,multilinear form,,0.20563939213752747,"0.2301, 0.1420, 0.2093, 0.2093, 0.2093",0.9623159617185593
0,often employed,,0.0,"0.1795, 0.1746, 0.2153, 0.2153, 0.2153",0.7977838814258575
0,noise  suggesting,,0.0,"0.2312, 0.2347, 0.0647, 0.2347, 0.2347",0.788889154791832
0,evaluating univariate polynomials,,0.12195045500993729,"0.1720, 0.1642, 0.1845, 0.2396, 0.2396",0.8880891352891922
0,keep track,,0.039598576724529266,"0.1992, 0.1896, 0.2037, 0.2037, 0.2037",0.7738773077726364
0,aforementioned definition,,0.0,"0.1344, 0.1421, 0.2412, 0.2412, 0.2412",0.8803643956780434
0,smoothness assumption additionally yields,,0.0,"0.2478, 0.2239, 0.0523, 0.2274, 0.2486",0.8694576025009155
0,one thing,,0.0,"0.2000, 0.0796, 0.2401, 0.2401, 0.2401",0.7598787844181061
0,related information used,,0.0,"0.2260, 0.2247, 0.0514, 0.2490, 0.2490",0.6119202971458435
0,three unique points,,0.0,"0.1841, 0.1256, 0.2086, 0.2409, 0.2409",0.8616218864917755
0,every solution,,0.0,"0.1392, 0.1624, 0.2328, 0.2328, 0.2328",0.8546372801065445
0,finnish group,,0.0,"0.1952, 0.1798, 0.2083, 0.2083, 0.2083",0.9577964432537556
0,hierarchy based,,0.3593589663505554,"0.2413, 0.0693, 0.2298, 0.2298, 0.2298",0.7392432987689972
0,sun tzu virtual intelligence demonstration,,0.1440696120262146,"0.2460, 0.2316, 0.1906, 0.1697, 0.1621",0.5589218139648438
0,three categories,,0.0,"0.1248, 0.1628, 0.2375, 0.2375, 0.2375",0.8492445349693298
0,x given past values,,0.0,"0.2404, 0.2077, 0.0679, 0.2348, 0.2492",0.9788441378623247
0,randomly places new nodes,,0.0,"0.2372, 0.1082, 0.1811, 0.2282, 0.2453",0.9810592755675316
0,two things,,0.0,"0.1915, 0.1084, 0.2334, 0.2334, 0.2334",0.7670290768146515
0,quickly identify,,0.0,"0.2228, 0.1045, 0.2242, 0.2242, 0.2242",0.722574770450592
0,recursive definition using,,0.0,"0.2378, 0.1743, 0.0926, 0.2476, 0.2476",0.8426316827535629
0,digital humanities organizations,,0.007407534867525101,"0.2129, 0.1758, 0.1372, 0.2371, 0.2371",0.5857585072517395
0,class selected,,0.0,"0.2305, 0.0843, 0.2284, 0.2284, 0.2284",0.9195135533809662
0,type tasks,,0.365662544965744,"0.2312, 0.0680, 0.2336, 0.2336, 0.2336",0.5888265371322632
0,thinking processes,,0.3312113285064697,"0.1547, 0.1076, 0.2459, 0.2459, 0.2459",0.6909483075141907
0,hard problems,,0.0,"0.1689, 0.1427, 0.2295, 0.2295, 0.2295",0.7874201089143753
0,recursive parametrically polymorphic function,,0.4948076903820038,"0.2376, 0.2418, 0.2107, 0.0614, 0.2485",0.9080172777175903
0,instruction multiple,,0.0,"0.2175, 0.0620, 0.2402, 0.2402, 0.2402",0.6988268792629242
0,strict subset,,0.10290171205997467,"0.2467, 0.1602, 0.1977, 0.1977, 0.1977",0.9791842773556709
0,defined presentation semantics,,0.11609337478876114,"0.1737, 0.2155, 0.1362, 0.2373, 0.2373",0.7528179585933685
0,based format,,0.32913732528686523,"0.1061, 0.1929, 0.2337, 0.2337, 0.2337",0.6597186625003815
0,two graph states,,0.21086624264717102,"0.1997, 0.1776, 0.1496, 0.2366, 0.2366",0.7752484083175659
0,answers may,,0.0,"0.2084, 0.0678, 0.2412, 0.2412, 0.2412",0.8208940327167511
0,many new 32,,0.0,"0.0955, 0.1918, 0.2392, 0.2368, 0.2368",0.8310664892196655
0,data structure returns,,0.0,"0.2135, 0.2389, 0.0551, 0.2462, 0.2462",0.7887885868549347
0,streaming feature later,,0.0,"0.2221, 0.1792, 0.1019, 0.2484, 0.2484",0.7841815501451492
0,together mcdowell,,0.0,"0.1618, 0.1869, 0.2171, 0.2171, 0.2171",0.9957303539849818
0,called maplite,,0.0,"0.0336, 0.2277, 0.2462, 0.2462, 0.2462",0.9690295271575451
0,fundamental limit,,0.03679778426885605,"0.2412, 0.2424, 0.1721, 0.1721, 0.1721",0.8682166337966919
0,cryptographic mechanism often used,,0.0,"0.2480, 0.2441, 0.2084, 0.0502, 0.2493",0.6972535848617554
0,data processing industry,,0.47731447219848633,"0.2302, 0.1803, 0.0919, 0.2488, 0.2488",0.5234952867031097
0,sometimes called applied linear algebra,,0.0,"0.2218, 0.0866, 0.2060, 0.2423, 0.2433",0.8687279671430588
0,eventually returned,,0.0,"0.2157, 0.0504, 0.2446, 0.2446, 0.2446",0.9894700674340129
0,combines reinforcement learning,,0.1853913962841034,"0.1844, 0.1956, 0.1412, 0.2394, 0.2394",0.8030947744846344
0,child classes,,0.10798861086368561,"0.1416, 0.2188, 0.2132, 0.2132, 0.2132",0.8485615849494934
0,particular position,,0.0,"0.1093, 0.2262, 0.2215, 0.2215, 0.2215",0.8820729404687881
0,robin scheduling,,0.3545897901058197,"0.2069, 0.1490, 0.2147, 0.2147, 0.2147",0.8742242753505707
0,intuitive format,,0.35861605405807495,"0.1343, 0.1834, 0.2274, 0.2274, 0.2274",0.702977865934372
0,mathematical fields,,0.2235461175441742,"0.2069, 0.1260, 0.2224, 0.2224, 0.2224",0.7724593579769135
0,shared among,,0.0,"0.2093, 0.0448, 0.2486, 0.2486, 0.2486",0.8921431005001068
0,using hyperplanes,,0.2814732789993286,"0.0807, 0.2117, 0.2359, 0.2359, 0.2359",0.8084549307823181
0,perform single,,0.0,"0.1560, 0.2259, 0.2060, 0.2060, 0.2060",0.9353037327528
0,indirect recursion occurs,,0.0,"0.2421, 0.2355, 0.0275, 0.2475, 0.2475",0.9369358420372009
0,site scripting carried,,0.0,"0.2427, 0.2348, 0.0242, 0.2492, 0.2492",0.8381129056215286
0,dispatch mechanism,,0.43683624267578125,"0.2237, 0.1019, 0.2248, 0.2248, 0.2248",0.7652960121631622
0,energies stored,,0.041943587362766266,"0.2206, 0.1095, 0.2233, 0.2233, 0.2233",0.8035908639431
0,undergone many iterations,,0.0,"0.1455, 0.1361, 0.2223, 0.2481, 0.2481",0.7521647810935974
0,n runs without,,0.0,"0.2027, 0.1634, 0.1482, 0.2429, 0.2429",0.8700008243322372
0,research program,,0.2846699655056,"0.1559, 0.1163, 0.2426, 0.2426, 0.2426",0.5209442973136902
0,algorithm still performs well,,0.0,"0.2407, 0.1909, 0.1901, 0.1296, 0.2486",0.7932895570993423
0,widely referred,,0.0,"0.2213, 0.0461, 0.2442, 0.2442, 0.2442",0.8670999705791473
0,cases immediate biofeedback,,0.0,"0.2180, 0.1844, 0.1312, 0.2332, 0.2332",0.9380533508956432
0,stricter definition,,0.0,"0.2456, 0.1367, 0.2059, 0.2059, 0.2059",0.9025384411215782
0,structured information standards,,0.22600947320461273,"0.2264, 0.0640, 0.2457, 0.2319, 0.2319",0.6478569209575653
0,allows one,,0.0,"0.1373, 0.1371, 0.2419, 0.2419, 0.2419",0.7864852994680405
0,important task,,0.0,"0.1615, 0.1608, 0.2259, 0.2259, 0.2259",0.6419373750686646
0,different direction,,0.11489709466695786,"0.1865, 0.1526, 0.2203, 0.2203, 0.2203",0.8893947601318359
0,would clarify,,0.0,"0.1363, 0.1556, 0.2360, 0.2360, 0.2360",0.812358483672142
0,generic aerospace problems,,0.0,"0.2304, 0.2266, 0.1090, 0.2170, 0.2170",0.7462703883647919
0,level constructs,,0.0,"0.2432, 0.1354, 0.2071, 0.2071, 0.2071",0.848512127995491
0,scientific literature,,0.0,"0.2054, 0.1269, 0.2226, 0.2226, 0.2226",0.5432098507881165
0,practical uses,,0.0,"0.2381, 0.0368, 0.2417, 0.2417, 0.2417",0.5717807114124298
0,game complexity,,0.33658838272094727,"0.1901, 0.1165, 0.2311, 0.2311, 0.2311",0.6834398508071899
0,defined tech mining,,0.2963864207267761,"0.1927, 0.2260, 0.0919, 0.2447, 0.2447",0.5605248212814331
0,unreliable communication channels,,0.26268962025642395,"0.2208, 0.2069, 0.1743, 0.1990, 0.1990",0.8978477641940117
0,desired positive impacts,,0.0,"0.1979, 0.1893, 0.1700, 0.2214, 0.2214",0.8650832027196884
0,investigated fuzzy control,,0.24491582810878754,"0.1693, 0.1176, 0.2242, 0.2444, 0.2444",0.7350230515003204
0,made faster,,0.0,"0.0577, 0.2282, 0.2381, 0.2381, 0.2381",0.7073900997638702
0,light entering,,0.0,"0.2125, 0.1581, 0.2098, 0.2098, 0.2098",0.935337208211422
0,describe material systems,,0.0,"0.1387, 0.1849, 0.2251, 0.2256, 0.2256",0.6152247488498688
0,unlike tree traversal,,0.3065776228904724,"0.2048, 0.1908, 0.1065, 0.2489, 0.2489",0.8628522753715515
0,seamless working environments across,,0.0,"0.2429, 0.2153, 0.2059, 0.0924, 0.2435",0.7086517214775085
0,anatomical shapes variability,,0.0,"0.1571, 0.1772, 0.1993, 0.2332, 0.2332",0.8758660331368446
0,contact acoustic wave generation,,0.014153687283396721,"0.1540, 0.2158, 0.2395, 0.2163, 0.1744",0.8268637359142303
0,exhibit optimal substructure,,0.09322105348110199,"0.1610, 0.1868, 0.2136, 0.2193, 0.2193",0.9303463324904442
0,targets simulators,,0.17420367896556854,"0.2220, 0.1472, 0.2103, 0.2103, 0.2103",0.7065623700618744
0,exponentially slower,,0.2868105173110962,"0.1243, 0.2374, 0.2128, 0.2128, 0.2128",0.8687301725149155
0,traditional rule,,0.17413641512393951,"0.2033, 0.1665, 0.2101, 0.2101, 0.2101",0.9658083617687225
0,numerical analysis finds application,,0.0,"0.2496, 0.2421, 0.0372, 0.2214, 0.2497",0.7384274005889893
0,generalized max,,0.38059675693511963,"0.1496, 0.2199, 0.2102, 0.2102, 0.2102",0.9424466080963612
0,recursive algorithms often start,,0.0,"0.2443, 0.2134, 0.0777, 0.2163, 0.2484",0.7749440222978592
0,exact class,,0.3201713562011719,"0.0998, 0.2116, 0.2295, 0.2295, 0.2295",0.8236159533262253
0,extremely well,,0.0,"0.2337, 0.0960, 0.2234, 0.2234, 0.2234",0.8912480100989342
0,linear equations behave differently,,0.0,"0.2478, 0.2468, 0.2185, 0.0429, 0.2440",0.9880845444276929
0,specific transfer function,,0.0,"0.1688, 0.1702, 0.1682, 0.2464, 0.2464",0.8495279997587204
0,https  java,,0.4257326126098633,"0.2069, 0.2046, 0.1793, 0.2046, 0.2046",0.8751614168286324
0,fledgling field,,0.0,"0.2055, 0.1624, 0.2107, 0.2107, 0.2107",0.9391807839274406
0,many contexts,,0.0,"0.1420, 0.1502, 0.2359, 0.2359, 0.2359",0.7803878337144852
0,responsibility  however,,0.0,"0.2317, 0.2361, 0.0600, 0.2361, 0.2361",0.9428115114569664
0,polynomial decomposition enables calculation,,0.0,"0.2433, 0.2160, 0.0636, 0.2282, 0.2489",0.8327396959066391
0,purpose computer algebra systems aim,,0.0,"0.1911, 0.1630, 0.2275, 0.2339, 0.1846",0.595174640417099
0,zermelofraenkel set theory,,0.4276185631752014,"0.2398, 0.1922, 0.1176, 0.2252, 0.2252",0.9687418974936008
0,considered forms,,0.0,"0.1320, 0.1525, 0.2385, 0.2385, 0.2385",0.91151562333107
0,first mips iii implementation,,0.0,"0.2330, 0.2171, 0.1777, 0.1418, 0.2304",0.8053868263959885
0,therefore generally considered,,0.0,"0.2311, 0.2269, 0.0570, 0.2425, 0.2425",0.8513705730438232
0,abstract ideas,,0.0,"0.2163, 0.0877, 0.2320, 0.2320, 0.2320",0.8073612302541733
0,ary versions,,0.03585994988679886,"0.1756, 0.1753, 0.2164, 0.2164, 0.2164",0.797874242067337
0,symmetric linear programming problems,,0.12645366787910461,"0.2461, 0.2372, 0.1909, 0.0833, 0.2426",0.874415785074234
0,national centers,,0.0,"0.2180, 0.1264, 0.2185, 0.2185, 0.2185",0.887152649462223
0,including education,,0.0,"0.0676, 0.2366, 0.2319, 0.2319, 0.2319",0.7559040784835815
0,core algorithm concepts,,0.10774502903223038,"0.2457, 0.1948, 0.0669, 0.2463, 0.2463",0.7085412442684174
0,massachusetts institute,,0.0,"0.1934, 0.1906, 0.2053, 0.2053, 0.2053",0.7811142355203629
0,multiple arrows,,0.0,"0.1087, 0.2121, 0.2264, 0.2264, 0.2264",0.978293314576149
0,random points,,0.3651065528392792,"0.1641, 0.1472, 0.2296, 0.2296, 0.2296",0.7910639643669128
0,researchers study multi,,0.0,"0.1992, 0.1590, 0.1563, 0.2428, 0.2428",0.6840839982032776
0,whereas virtual reality completely replaces,,0.0,"0.2330, 0.2083, 0.2014, 0.1415, 0.2157",0.7865539193153381
0,cross-site cooking,,0.20727036893367767,"0.1854, 0.0935, 0.2404, 0.2404, 0.2404",0.8247438371181488
0,physical structures,,0.034842539578676224,"0.2386, 0.2380, 0.1745, 0.1745, 0.1745",0.7806315571069717
0,choose short passwords,,0.0,"0.0893, 0.2219, 0.2427, 0.2231, 0.2231",0.9184264168143272
0,trusted third parties,,0.0,"0.2416, 0.1994, 0.1019, 0.2286, 0.2286",0.9303573817014694
0,also enabled,,0.0,"0.1082, 0.1661, 0.2419, 0.2419, 0.2419",0.7967275232076645
0,allows simple statistical association,,0.0,"0.1613, 0.2225, 0.2078, 0.1688, 0.2396",0.8040553331375122
0,first row rather,,0.0,"0.2350, 0.2287, 0.0774, 0.2295, 0.2295",0.9140582084655762
0,without using 3d maps,,0.0,"0.2182, 0.1420, 0.1861, 0.2080, 0.2457",0.8930523321032524
0,mounted sights  manipulanda,,0.0,"0.2384, 0.1741, 0.2386, 0.1103, 0.2386",0.9917217427864671
0,resolving collisions,,0.0,"0.1978, 0.1269, 0.2251, 0.2251, 0.2251",0.7725380957126617
0,popular example,,0.0,"0.1800, 0.1056, 0.2381, 0.2381, 0.2381",0.7431985139846802
0,guaranteed worst,,0.0,"0.2373, 0.2364, 0.1754, 0.1754, 0.1754",0.9056931436061859
0,biodiversity information,,0.19987784326076508,"0.2094, 0.0858, 0.2349, 0.2349, 0.2349",0.8068523854017258
0,different components,,0.0,"0.1277, 0.2003, 0.2240, 0.2240, 0.2240",0.6763508319854736
0,measurement based quantum computing models,,0.2984706163406372,"0.2443, 0.1899, 0.2277, 0.1395, 0.1986",0.648300290107727
0,one application aspect,,0.0,"0.2053, 0.1864, 0.1285, 0.2399, 0.2399",0.5725605487823486
0,thus increasing,,0.0,"0.1185, 0.1678, 0.2379, 0.2379, 0.2379",0.8099672794342041
0,input number,,0.38923463225364685,"0.1473, 0.1932, 0.2198, 0.2198, 0.2198",0.8711818903684616
0,developing peripheral nerve interfaces,,0.0,"0.1836, 0.1732, 0.1906, 0.2324, 0.2202",0.8820075616240501
0,defines extensions,,0.0,"0.1252, 0.1926, 0.2274, 0.2274, 0.2274",0.9773538187146187
0,3rd generation mobile networks,,0.24331159889698029,"0.2136, 0.1747, 0.1852, 0.1855, 0.2410",0.8442094773054123
0,unchangeable object,,0.11255781352519989,"0.2138, 0.1177, 0.2229, 0.2229, 0.2229",0.7810137718915939
0,desired output algorithm,,0.12183811515569687,"0.1653, 0.2161, 0.1306, 0.2440, 0.2440",0.7722044885158539
0,2021 video narrated,,0.0,"0.2401, 0.2228, 0.0432, 0.2470, 0.2470",0.8020394742488861
0,online sources,,0.2963770925998688,"0.1645, 0.1529, 0.2275, 0.2275, 0.2275",0.6907198429107666
0,attack using,,0.0,"0.2294, 0.0439, 0.2422, 0.2422, 0.2422",0.7258378267288208
0,cross section,,0.15608106553554535,"0.1552, 0.2220, 0.2076, 0.2076, 0.2076",0.9133952930569649
0,many popular memory allocators,,0.0,"0.2060, 0.1629, 0.1421, 0.2406, 0.2483",0.6850081384181976
0,option type,,0.3146824240684509,"0.1368, 0.1888, 0.2248, 0.2248, 0.2248",0.9263783171772957
0,physical sciences,,0.0,"0.2421, 0.2144, 0.1811, 0.1811, 0.1811",0.5267892777919769
0,proper orthogonal decomposition,,0.31426680088043213,"0.2056, 0.2209, 0.0904, 0.2415, 0.2415",0.942979022860527
0,several set operations,,0.0,"0.1526, 0.2165, 0.1473, 0.2418, 0.2418",0.879736989736557
0,parametric feature,,0.22485309839248657,"0.2385, 0.0438, 0.2392, 0.2392, 0.2392",0.8374179601669312
0,category set,,0.05179502069950104,"0.1846, 0.1396, 0.2253, 0.2253, 0.2253",0.9760581962764263
0,stephen fry provides,,0.0,"0.2473, 0.2119, 0.0503, 0.2452, 0.2452",0.8142014443874359
0,path expression like,,0.0,"0.2344, 0.1647, 0.1037, 0.2486, 0.2486",0.8972434550523758
0,square matrix,,0.3943755328655243,"0.1811, 0.1234, 0.2318, 0.2318, 0.2318",0.9418196491897106
0,memory management within,,0.0,"0.2148, 0.2360, 0.0528, 0.2482, 0.2482",0.704802930355072
0,teaching computational statistics,,0.248686283826828,"0.2394, 0.1593, 0.1251, 0.2381, 0.2381",0.5602493286132812
0,larger scale,,0.0,"0.2256, 0.2431, 0.1771, 0.1771, 0.1771",0.8154831975698471
0,common examples,,0.0,"0.1237, 0.1654, 0.2370, 0.2370, 0.2370",0.7788838446140289
0,high channel correlation,,0.10030761361122131,"0.2418, 0.2084, 0.1440, 0.2029, 0.2029",0.868450790643692
0,the unfinished revolution,,0.0,"0.1891, 0.1620, 0.1720, 0.2384, 0.2384",0.8511783629655838
0,sufficiently close,,0.0,"0.1737, 0.1290, 0.2325, 0.2325, 0.2325",0.8862489312887192
0,addresses story,,0.09552560746669769,"0.2303, 0.0651, 0.2349, 0.2349, 0.2349",0.8856610134243965
0,design modifications must,,0.0,"0.2389, 0.1967, 0.0810, 0.2417, 0.2417",0.7291958928108215
0,randomness used,,0.0,"0.2376, 0.0162, 0.2487, 0.2487, 0.2487",0.7493002116680145
0,equilibrium intersect,,0.12024570256471634,"0.2377, 0.1456, 0.2056, 0.2056, 0.2056",0.9568016938865185
0,us environmental protection agency,,0.0,"0.2311, 0.1774, 0.2280, 0.1415, 0.2220",0.8745661824941635
0,inserted without deletion,,0.0,"0.2193, 0.1904, 0.1136, 0.2383, 0.2383",0.9790985397994518
0,human performance,,0.09184499084949493,"0.1703, 0.1940, 0.2119, 0.2119, 0.2119",0.8184418380260468
0,various linkage strategies,,0.0,"0.0691, 0.2256, 0.2203, 0.2425, 0.2425",0.8209939152002335
0,add two numbers,,0.0,"0.1701, 0.1392, 0.2383, 0.2262, 0.2262",0.9114340022206306
0,compressed data structures include,,0.0,"0.2195, 0.2016, 0.2402, 0.0908, 0.2479",0.7738575041294098
