IfCS,Phrase,Correct,Probablity,Attention,Distance
0,always simplified,,0.0,"0.1239, 0.1790, 0.2323, 0.2323, 0.2323",0.7688727080821991
0,working  public spaces,,0.0,"0.1714, 0.2479, 0.1034, 0.2294, 0.2479",0.7953103184700012
0,neutral  multilingual sentiment analysis,,0.4751991629600525,"0.2448, 0.2489, 0.2404, 0.0744, 0.1914",0.9075003489851952
0,several real networks,,0.16983050107955933,"0.2004, 0.1796, 0.1248, 0.2476, 0.2476",0.7037859559059143
0,microsoft developed,,0.0,"0.2073, 0.0455, 0.2491, 0.2491, 0.2491",0.49277788400650024
0,general question,,0.0,"0.1762, 0.1275, 0.2321, 0.2321, 0.2321",0.8602650016546249
0,based implementations,,0.04716569557785988,"0.1577, 0.0962, 0.2487, 0.2487, 0.2487",0.7133680880069733
0,next layer,,0.0,"0.0128, 0.2419, 0.2484, 0.2484, 0.2484",0.8508664220571518
0,supervised learning combines,,0.0,"0.2458, 0.1574, 0.0976, 0.2496, 0.2496",0.7317582964897156
0,error introduced,,0.0,"0.2373, 0.0169, 0.2486, 0.2486, 0.2486",0.9171130433678627
0,quantum matter,,0.0,"0.2380, 0.0801, 0.2273, 0.2273, 0.2273",0.7973839938640594
0,linear least squares include inverting,,0.0,"0.2480, 0.2389, 0.2438, 0.0337, 0.2356",0.9026541337370872
0,path expression p,,0.18574251234531403,"0.2454, 0.0828, 0.1734, 0.2492, 0.2492",0.9207025393843651
0,valued columns,,0.0,"0.1573, 0.1781, 0.2215, 0.2215, 0.2215",0.9774389285594225
0,much less,,0.07155599445104599,"0.1529, 0.1818, 0.2218, 0.2218, 0.2218",0.9154430702328682
0,early twentieth century,,0.0,"0.0999, 0.1950, 0.2306, 0.2373, 0.2373",0.8054730743169785
0,problem increases,,0.0,"0.1870, 0.1584, 0.2182, 0.2182, 0.2182",0.8414872884750366
0,related supervised learning methods,,0.21248070895671844,"0.2374, 0.2412, 0.1265, 0.1451, 0.2498",0.7363189160823822
0,model transformation languages called qvt,,0.0,"0.2493, 0.2473, 0.2473, 0.0260, 0.2301",0.8083532899618149
0,signaling protocol based,,0.25927165150642395,"0.1966, 0.2310, 0.0732, 0.2496, 0.2496",0.7052561640739441
0,wide range,,0.05120057240128517,"0.2423, 0.2486, 0.1697, 0.1697, 0.1697",0.8437962383031845
0,fully automatically reconstruct language,,0.29516834020614624,"0.2326, 0.1574, 0.2335, 0.1370, 0.2396",0.7249836921691895
0,measurement equipment,,0.1625695824623108,"0.1913, 0.1417, 0.2223, 0.2223, 0.2223",0.6215588450431824
0,system components,,0.21276333928108215,"0.1134, 0.1521, 0.2448, 0.2448, 0.2448",0.5325545072555542
0,fire together wire together,,0.0,"0.2345, 0.1792, 0.2344, 0.1075, 0.2443",0.8861589431762695
0,randomization technique would,,0.0,"0.2484, 0.2169, 0.0401, 0.2473, 0.2473",0.7146480679512024
0,many advantages,,0.0,"0.1603, 0.1382, 0.2338, 0.2338, 0.2338",0.7554665058851242
0,associated phenomenon,,0.0,"0.0824, 0.1714, 0.2487, 0.2487, 0.2487",0.8331312388181686
0,important device applications,,0.0,"0.0607, 0.2340, 0.2107, 0.2473, 0.2473",0.548797219991684
0,worse performance,,0.0,"0.0546, 0.2398, 0.2352, 0.2352, 0.2352",0.8374120146036148
0,become useful,,0.0,"0.0835, 0.1687, 0.2493, 0.2493, 0.2493",0.7208062410354614
0,solving technique,,0.2589789927005768,"0.1662, 0.0979, 0.2453, 0.2453, 0.2453",0.7667777985334396
0,increasingly used,,0.0,"0.2306, 0.0218, 0.2492, 0.2492, 0.2492",0.6679311692714691
0,quantum waveguide,,0.05673901364207268,"0.2341, 0.2053, 0.1869, 0.1869, 0.1869",0.9614052511751652
0,random number generators,,0.40739911794662476,"0.2290, 0.2009, 0.1413, 0.2144, 0.2144",0.7559070736169815
0,spectre ai incorporated,,0.0,"0.2450, 0.1879, 0.0716, 0.2478, 0.2478",0.8131654262542725
0,perfect conducting edge states,,0.0,"0.1009, 0.1950, 0.2220, 0.2415, 0.2405",0.7866351753473282
0,given input,,0.0,"0.0562, 0.2017, 0.2474, 0.2474, 0.2474",0.8464325964450836
0,general disrupt,,0.0,"0.2091, 0.0685, 0.2408, 0.2408, 0.2408",0.741530567407608
0,contact acoustic wave generation,,0.0,"0.1715, 0.2379, 0.2351, 0.1156, 0.2398",0.8268637359142303
0,analyzing complex decisions,,0.0,"0.1497, 0.2369, 0.1203, 0.2465, 0.2465",0.7746572941541672
0,free grammar,,0.2833975553512573,"0.1728, 0.1180, 0.2364, 0.2364, 0.2364",0.8253042846918106
0,build three types,,0.0,"0.1871, 0.1759, 0.1524, 0.2423, 0.2423",0.751746416091919
0,systematically identify,,0.0,"0.2289, 0.0250, 0.2487, 0.2487, 0.2487",0.7437425851821899
0,vehicle interface system present,,0.0,"0.2407, 0.2401, 0.2058, 0.0645, 0.2489",0.7308085560798645
0,peripheral nerve function,,0.4937549829483032,"0.1689, 0.2051, 0.1462, 0.2399, 0.2399",0.9615193419158459
0,practical use,,0.0,"0.2374, 0.0184, 0.2481, 0.2481, 0.2481",0.5916841924190521
0,alternative leisure actives,,0.0,"0.1179, 0.2126, 0.1811, 0.2442, 0.2442",0.9198089092969894
0,practical limits,,0.053300872445106506,"0.1284, 0.2422, 0.2098, 0.2098, 0.2098",0.7853192389011383
0,uses several independent fronts,,0.0,"0.1024, 0.1621, 0.2396, 0.2470, 0.2489",0.8195486068725586
0,lambda calculus consists,,0.0,"0.2483, 0.2455, 0.0069, 0.2496, 0.2496",0.8722826540470123
0,classical example,,0.0,"0.2480, 0.0151, 0.2456, 0.2456, 0.2456",0.8340695798397064
0,class selected,,0.0,"0.2108, 0.0630, 0.2421, 0.2421, 0.2421",0.9195135533809662
0,pooling layers reduce,,0.20508819818496704,"0.2098, 0.1899, 0.1730, 0.2136, 0.2136",0.9221358597278595
0,explicit functionality designed,,0.03763594105839729,"0.2023, 0.1859, 0.1178, 0.2470, 0.2470",0.7167358696460724
0,government agencies,,0.14571936428546906,"0.1773, 0.0868, 0.2453, 0.2453, 0.2453",0.7337994575500488
0,randomized algorithm whose output may,,0.0,"0.2499, 0.2463, 0.1004, 0.2114, 0.1920",0.7205437421798706
0,de morgan,,0.3556237816810608,"0.1880, 0.0755, 0.2455, 0.2455, 0.2455",0.9864659365266562
0,expressing knowledge,,0.19275403022766113,"0.2315, 0.0201, 0.2495, 0.2495, 0.2495",0.7446672916412354
0,recurrent neural networks introduced,,0.0,"0.2487, 0.2476, 0.2391, 0.0147, 0.2499",0.7185069620609283
0,administrator password,,0.3555159568786621,"0.1556, 0.1670, 0.2258, 0.2258, 0.2258",0.9212089478969574
0,andrew moore,,0.0,"0.0416, 0.2257, 0.2442, 0.2442, 0.2442",0.9398869797587395
0,sometimes called lightweight markup languages,,0.0,"0.1794, 0.0793, 0.2489, 0.2440, 0.2485",0.725258082151413
0,eventually returned,,0.0,"0.0790, 0.1755, 0.2485, 0.2485, 0.2485",0.9894700674340129
0,closely associated,,0.0,"0.2264, 0.0281, 0.2485, 0.2485, 0.2485",0.8270096033811569
0,virtual intelligence draws,,0.20928987860679626,"0.2236, 0.2213, 0.0575, 0.2488, 0.2488",0.5765018463134766
0,extending courcelle,,0.1354387402534485,"0.2276, 0.1715, 0.2003, 0.2003, 0.2003",0.9998142358963378
0,leading ai textbooks define,,0.0,"0.2343, 0.2091, 0.2333, 0.0739, 0.2493",0.6481628715991974
0,directed edges often called arcs,,0.0,"0.2483, 0.2466, 0.2212, 0.0451, 0.2388",0.9821074232459068
0,attacks originally used words found,,0.0,"0.2495, 0.2302, 0.0800, 0.2171, 0.2232",0.8115716576576233
0,metric facility location problem,,0.04123390093445778,"0.2484, 0.1840, 0.1374, 0.1942, 0.2361",0.8687203526496887
0,christopher wadsworth,,0.0,"0.1152, 0.1643, 0.2402, 0.2402, 0.2402",0.8331577181816101
0,also use,,0.0,"0.1416, 0.1106, 0.2493, 0.2493, 0.2493",0.6263866722583771
0,mit press,,0.037966784089803696,"0.1068, 0.1544, 0.2463, 0.2463, 0.2463",0.8089319318532944
0,lexical integrity principle,,0.17972399294376373,"0.1411, 0.1411, 0.2293, 0.2443, 0.2443",0.849094346165657
0,overall goal,,0.003967452794313431,"0.1311, 0.1599, 0.2363, 0.2363, 0.2363",0.9891442246735096
0,primary advantage,,0.0,"0.1220, 0.1458, 0.2441, 0.2441, 0.2441",0.8240146785974503
0,site attacker,,0.4430497884750366,"0.0979, 0.1651, 0.2457, 0.2457, 0.2457",0.8245188295841217
0,techniques used,,0.0,"0.2459, 0.0052, 0.2496, 0.2496, 0.2496",0.6491245925426483
0,f log f dx dp,,0.2372875064611435,"0.2316, 0.1865, 0.1731, 0.1863, 0.2225",0.7752236723899841
0,national security agency since,,0.0,"0.2371, 0.2407, 0.1868, 0.0869, 0.2485",0.794428676366806
0,business requirements,,0.0981656163930893,"0.0740, 0.1879, 0.2461, 0.2461, 0.2461",0.845078706741333
0,base sixteen,,0.1443968415260315,"0.1973, 0.2112, 0.1971, 0.1971, 0.1971",0.9328143894672394
0,closely related application,,0.0,"0.2229, 0.0970, 0.1817, 0.2492, 0.2492",0.5100571811199188
0,encode properties,,0.42109915614128113,"0.1703, 0.2196, 0.2034, 0.2034, 0.2034",0.8370403796434402
0,particularly interesting example,,0.0,"0.1889, 0.2070, 0.1077, 0.2482, 0.2482",0.7077768445014954
0,computational devices proposed,,0.0,"0.2443, 0.2429, 0.0142, 0.2493, 0.2493",0.5103860795497894
0,evaluation strategy,,0.2784649133682251,"0.1173, 0.1632, 0.2398, 0.2398, 0.2398",0.7241417765617371
0,known algorithms,,0.0,"0.0834, 0.1703, 0.2488, 0.2488, 0.2488",0.6790669560432434
0,virtual desktop server manager,,0.4961785078048706,"0.2184, 0.2307, 0.1542, 0.1474, 0.2494",0.6839350461959839
0,small amount,,0.08613130450248718,"0.1996, 0.2274, 0.1910, 0.1910, 0.1910",0.9215598180890083
0,block diagram,,0.4872075915336609,"0.2240, 0.1561, 0.2066, 0.2066, 0.2066",0.7633145749568939
0,connected components,,0.11140230298042297,"0.1651, 0.1191, 0.2386, 0.2386, 0.2386",0.6614159047603607
0,bit manipulation makes use,,0.0,"0.2498, 0.2495, 0.1845, 0.0663, 0.2500",0.7470585703849792
0,differ slightly,,0.0,"0.0644, 0.2357, 0.2333, 0.2333, 0.2333",0.8568894267082214
0,focus groups,,0.0,"0.0628, 0.2332, 0.2347, 0.2347, 0.2347",0.9022695571184158
0,strategically using digital media,,0.0,"0.2493, 0.1450, 0.1794, 0.1764, 0.2499",0.6395273208618164
0,early beta encoder,,0.0,"0.0368, 0.2210, 0.2443, 0.2490, 0.2490",0.8346470445394516
0,engineering approach,,0.0,"0.2251, 0.0282, 0.2489, 0.2489, 0.2489",0.5451953113079071
0,subsequently sold,,0.0,"0.0380, 0.2267, 0.2451, 0.2451, 0.2451",0.9710899088531733
0,also avoids repeated evaluations,,0.0,"0.1566, 0.2111, 0.1820, 0.2009, 0.2494",0.8673738986253738
0,benefit analysis,,0.0,"0.0395, 0.2160, 0.2482, 0.2482, 0.2482",0.7900588810443878
0,existing weak ai,,0.0,"0.0666, 0.2455, 0.1933, 0.2473, 0.2473",0.806031808257103
0,gibbs entropy,,0.399539053440094,"0.0563, 0.2287, 0.2383, 0.2383, 0.2383",0.8670632541179657
0,human ability,,0.0,"0.0749, 0.2155, 0.2365, 0.2365, 0.2365",0.8087482452392578
0,machine learning technique used,,0.0,"0.2497, 0.2453, 0.2428, 0.0122, 0.2500",0.6214359998703003
0,possible machines,,0.17579886317253113,"0.1985, 0.0713, 0.2434, 0.2434, 0.2434",0.5027583241462708
0,greedy algorithms produce good solutions,,0.0,"0.2493, 0.2420, 0.1329, 0.1441, 0.2317",0.8505545109510422
0,optimize human well,,0.0,"0.2441, 0.1930, 0.0673, 0.2478, 0.2478",0.8952976390719414
0,based approaches,,0.0,"0.2081, 0.0436, 0.2494, 0.2494, 0.2494",0.6961210668087006
0,network scheduler suited,,0.0,"0.1826, 0.2126, 0.1148, 0.2450, 0.2450",0.7513468712568283
0,build expert systems,,0.0,"0.2076, 0.1343, 0.1609, 0.2487, 0.2487",0.6001004278659821
0,fast lookup,,0.13374210894107819,"0.2450, 0.0342, 0.2403, 0.2403, 0.2403",0.7022792100906372
0,single form,,0.02033047005534172,"0.2294, 0.0437, 0.2423, 0.2423, 0.2423",0.9120496362447739
0,workspace without,,0.0,"0.1672, 0.0918, 0.2470, 0.2470, 0.2470",0.7840480208396912
0,ary versions,,0.0,"0.1951, 0.0863, 0.2395, 0.2395, 0.2395",0.797874242067337
0,enemies would,,0.0,"0.2166, 0.1118, 0.2239, 0.2239, 0.2239",0.9233508408069611
0,applied mechanics,,0.0,"0.0841, 0.2276, 0.2294, 0.2294, 0.2294",0.7125836610794067
0,events often without user initiation,,0.0,"0.2480, 0.2230, 0.1656, 0.1666, 0.1968",0.8606537878513336
0,epistemology considering,,0.0,"0.2151, 0.0432, 0.2472, 0.2472, 0.2472",0.816747397184372
0,changing face,,0.0,"0.2263, 0.0257, 0.2494, 0.2494, 0.2494",0.9945069686509669
0,widely referred,,0.0,"0.2410, 0.0142, 0.2483, 0.2483, 0.2483",0.8670999705791473
0,costly computation tasks,,0.11027640104293823,"0.2482, 0.2226, 0.0316, 0.2488, 0.2488",0.5665100812911987
0,k - sparse graphs,,0.22945302724838257,"0.2071, 0.0592, 0.2465, 0.2379, 0.2493",0.8423765897750854
0,randomly changing systems,,0.0,"0.2478, 0.1162, 0.1396, 0.2482, 0.2482",0.7426539361476898
0,personal computer,,0.0,"0.0460, 0.2081, 0.2487, 0.2487, 0.2487",0.45136594772338867
0,sort punched cards,,0.0,"0.2226, 0.1242, 0.1851, 0.2340, 0.2340",0.8129143863916397
0,taylor et al,,0.0,"0.2247, 0.1254, 0.1525, 0.2487, 0.2487",0.9037323221564293
0,defined sixth normal form,,0.0,"0.1232, 0.1906, 0.2464, 0.1931, 0.2467",0.9562217742204666
0,measure used,,0.0,"0.2460, 0.0087, 0.2484, 0.2484, 0.2484",0.7858942449092865
0,systematic formal theory,,0.0,"0.1120, 0.1872, 0.2117, 0.2446, 0.2446",0.760533794760704
0,specifically convolutional neural networks,,0.41022056341171265,"0.1493, 0.2212, 0.2056, 0.1743, 0.2496",0.7459979951381683
0,based encryption,,0.448871910572052,"0.0567, 0.1995, 0.2479, 0.2479, 0.2479",0.8049952387809753
0,phase transition,,0.23595070838928223,"0.2351, 0.0587, 0.2354, 0.2354, 0.2354",0.9334910959005356
0,top rows,,0.17302927374839783,"0.0488, 0.2363, 0.2383, 0.2383, 0.2383",0.904863752424717
0,hardware architecture devoted,,0.0,"0.2364, 0.2360, 0.0411, 0.2432, 0.2432",0.5474037230014801
0,trusted server,,0.30471932888031006,"0.1217, 0.1411, 0.2457, 0.2457, 0.2457",0.8250777423381805
0,used widely,,0.0,"0.0284, 0.2260, 0.2485, 0.2485, 0.2485",0.7051389813423157
0,various topologically ordered states,,0.0,"0.1643, 0.2454, 0.1612, 0.2017, 0.2274",0.9514415077865124
0,humanoid robots typically,,0.0,"0.2453, 0.1988, 0.0617, 0.2471, 0.2471",0.7954723834991455
0,typically small,,0.0,"0.1262, 0.2117, 0.2207, 0.2207, 0.2207",0.878694973886013
0,clarify overall concepts without concern,,0.0,"0.2335, 0.2396, 0.2148, 0.1347, 0.1775",0.7680664956569672
0,fundamental requirement,,0.0,"0.2085, 0.1434, 0.2161, 0.2161, 0.2161",0.8104320019483566
0,potentially involving,,0.0,"0.2099, 0.0450, 0.2484, 0.2484, 0.2484",0.8102456033229828
0,larry stockmeyer  proceedings,,0.0,"0.1729, 0.1918, 0.2445, 0.1464, 0.2445",0.9034203067421913
0,computational anatomy focuses,,0.0,"0.2363, 0.1981, 0.0672, 0.2492, 0.2492",0.6048841774463654
0,human learning,,0.4318762421607971,"0.2081, 0.0463, 0.2485, 0.2485, 0.2485",0.7032551169395447
0,telephone records,,0.2962192893028259,"0.1435, 0.1620, 0.2315, 0.2315, 0.2315",0.864306628704071
0,modified national institute,,0.0,"0.2168, 0.1498, 0.1390, 0.2472, 0.2472",0.6311630010604858
0,resource usage,,0.0,"0.2267, 0.0318, 0.2472, 0.2472, 0.2472",0.7401308119297028
0,true source,,0.0077332137152552605,"0.1325, 0.1317, 0.2453, 0.2453, 0.2453",0.7729965448379517
0,data model explicitly determines,,0.0,"0.2438, 0.2341, 0.1812, 0.0909, 0.2499",0.8117673099040985
0,efipsans project http  www,,0.0,"0.2425, 0.2034, 0.1990, 0.2495, 0.1056",0.7586258351802826
0,user input,,0.49839305877685547,"0.0643, 0.1928, 0.2476, 0.2476, 0.2476",0.8362874090671539
0,microbial intelligence,,0.07183171808719635,"0.0528, 0.2054, 0.2473, 0.2473, 0.2473",0.7246740758419037
0,simple way,,0.11029349267482758,"0.1989, 0.0654, 0.2452, 0.2452, 0.2452",0.8013253062963486
0,rotated one element,,0.0,"0.2486, 0.0164, 0.2418, 0.2466, 0.2466",0.9408144950866699
0,compressed data structure depends upon,,0.0,"0.2496, 0.2453, 0.2489, 0.1618, 0.0945",0.7688183933496475
0,ordered binary tree,,0.4889304041862488,"0.0716, 0.1955, 0.2364, 0.2482, 0.2482",0.7822651863098145
0,traditional rule,,0.09369860589504242,"0.1985, 0.1495, 0.2173, 0.2173, 0.2173",0.9658083617687225
0,performing bounds checking,,0.15325047075748444,"0.2084, 0.2450, 0.0678, 0.2394, 0.2394",0.924622431397438
0,extracting useful information,,0.0520770438015461,"0.2177, 0.1460, 0.1372, 0.2496, 0.2496",0.6616152226924896
0,complex plane,,0.15285347402095795,"0.2118, 0.1967, 0.1971, 0.1971, 0.1971",0.7345566153526306
0,everyday division,,0.0,"0.1089, 0.2257, 0.2218, 0.2218, 0.2218",0.7766785025596619
0,often cited,,0.0,"0.1996, 0.0788, 0.2405, 0.2405, 0.2405",0.8895640671253204
0,centered design practices,,0.0,"0.2403, 0.2202, 0.0503, 0.2446, 0.2446",0.7611299604177475
0,moses schnfinkel,,0.0,"0.1782, 0.1552, 0.2222, 0.2222, 0.2222",0.9832429084926844
0,unordered pairs,,0.14671576023101807,"0.1758, 0.2331, 0.1970, 0.1970, 0.1970",0.8974680602550507
0,user virtualization solutions provide consistent,,0.0,"0.2423, 0.2465, 0.2275, 0.0539, 0.2298",0.6523461937904358
0,entropy measures,,0.07299335300922394,"0.2306, 0.0913, 0.2260, 0.2260, 0.2260",0.7896696329116821
0,mounted siren,,0.0,"0.2333, 0.1230, 0.2146, 0.2146, 0.2146",0.9722710084170103
0,von neumann entropy,,0.4744824767112732,"0.1360, 0.2045, 0.2007, 0.2294, 0.2294",0.8655211180448532
0,composite pattern describes,,0.0,"0.2476, 0.2416, 0.0118, 0.2495, 0.2495",0.8171502202749252
0,sometimes known,,0.0,"0.1552, 0.1001, 0.2482, 0.2482, 0.2482",0.8192142099142075
0,different use,,0.0,"0.1912, 0.0650, 0.2480, 0.2480, 0.2480",0.6781472563743591
0,whereas noise always degrades,,0.0,"0.0978, 0.2295, 0.1985, 0.2270, 0.2472",0.9164983108639717
0,formal specifications describe,,0.07541020214557648,"0.2092, 0.2294, 0.0760, 0.2427, 0.2427",0.7791381925344467
0,universal implementation,,0.1949424147605896,"0.2421, 0.0221, 0.2453, 0.2453, 0.2453",0.7510499060153961
0,one approach,,0.0,"0.1368, 0.1153, 0.2493, 0.2493, 0.2493",0.7184364199638367
0,operand instructions,,0.284110426902771,"0.1169, 0.1921, 0.2303, 0.2303, 0.2303",0.8532126545906067
0,local complementation,,0.0,"0.2263, 0.0369, 0.2456, 0.2456, 0.2456",0.9017825722694397
0,gdel prize,,0.45755141973495483,"0.1961, 0.0678, 0.2454, 0.2454, 0.2454",0.8601635098457336
0,many people,,0.0,"0.1994, 0.1805, 0.2067, 0.2067, 0.2067",0.9813224989920855
0,6 lightweight cryptography,,0.22846971452236176,"0.1156, 0.2452, 0.2024, 0.2184, 0.2184",0.6958864629268646
0,randomly places new nodes,,0.0,"0.2480, 0.1369, 0.1291, 0.2378, 0.2482",0.9810592755675316
0,stack registers one,,0.0,"0.2443, 0.2429, 0.0142, 0.2493, 0.2493",0.8305293619632721
0,different sigmoid function instead,,0.0,"0.2257, 0.2426, 0.2086, 0.0736, 0.2495",0.9304562658071518
0,important example,,0.0,"0.1432, 0.1184, 0.2461, 0.2461, 0.2461",0.7163126170635223
0,category set,,0.06610758602619171,"0.1343, 0.1627, 0.2343, 0.2343, 0.2343",0.9760581962764263
0,dependency network approach provides,,0.0,"0.2455, 0.2440, 0.1681, 0.0925, 0.2499",0.787836953997612
0,usable form,,0.03630189597606659,"0.1786, 0.0834, 0.2460, 0.2460, 0.2460",0.8318677246570587
0,explored possible usage,,0.0,"0.2430, 0.2236, 0.0353, 0.2491, 0.2491",0.6694078147411346
0,various topological dynamical systems,,0.0,"0.1998, 0.2481, 0.2410, 0.0675, 0.2436",0.881441093981266
0,biodiversity informatics contrasts,,0.0,"0.2431, 0.1897, 0.0744, 0.2464, 0.2464",0.7182113230228424
0,multivariate forms,,0.0,"0.2352, 0.0313, 0.2445, 0.2445, 0.2445",0.9584279805421829
0,efficiency savings,,0.11227776110172272,"0.2146, 0.1066, 0.2263, 0.2263, 0.2263",0.7702611535787582
0,across concrete examples,,0.0,"0.1749, 0.2381, 0.1004, 0.2433, 0.2433",0.8619030863046646
0,additive guarantee,,0.20386424660682678,"0.1784, 0.1181, 0.2345, 0.2345, 0.2345",0.9162362515926361
0,cryptographic hash function designed,,0.04595321789383888,"0.2488, 0.2203, 0.1981, 0.0830, 0.2498",0.8758150041103363
0,mathematical optimization problems involving,,0.0,"0.2498, 0.2485, 0.2441, 0.0077, 0.2498",0.8785932138562202
0,discrete values,,0.19877247512340546,"0.2273, 0.1753, 0.1991, 0.1991, 0.1991",0.8847620040178299
0,new product,,0.10945948958396912,"0.1788, 0.0792, 0.2473, 0.2473, 0.2473",0.6736326515674591
0,quick succession,,0.14817418158054352,"0.1511, 0.1861, 0.2209, 0.2209, 0.2209",0.8514967560768127
0,interdisciplinary field,,0.08554114401340485,"0.0768, 0.2089, 0.2381, 0.2381, 0.2381",0.610546350479126
0,precise answer,,0.0,"0.1984, 0.0679, 0.2445, 0.2445, 0.2445",0.6764571666717529
0,represent boolean functions,,0.185960590839386,"0.1544, 0.1748, 0.1755, 0.2476, 0.2476",0.9548594243824482
0,cluster centroid  serving,,0.020230133086442947,"0.2427, 0.2375, 0.2414, 0.0371, 0.2414",0.9005458578467369
0,space available,,0.09527218341827393,"0.2240, 0.0571, 0.2396, 0.2396, 0.2396",0.7899799942970276
0,coordinate systems transformed,,0.0,"0.2494, 0.2290, 0.0245, 0.2485, 0.2485",0.8345095366239548
0,musical track,,0.0,"0.1235, 0.2009, 0.2252, 0.2252, 0.2252",0.8531456738710403
0,made machines,,0.0,"0.1693, 0.0892, 0.2472, 0.2472, 0.2472",0.5414191484451294
0,process used,,0.0,"0.2352, 0.0155, 0.2498, 0.2498, 0.2498",0.6117630302906036
0,remote users,,0.4145246744155884,"0.2352, 0.0342, 0.2436, 0.2436, 0.2436",0.8411199003458023
0,added together,,0.0,"0.1550, 0.1085, 0.2455, 0.2455, 0.2455",0.9083743616938591
0,common practice,,0.0,"0.1069, 0.1652, 0.2426, 0.2426, 0.2426",0.81204454600811
0,symposium on theory of computing,,0.0,"0.2493, 0.2416, 0.2443, 0.1073, 0.1574",0.3990399241447449
0,contextual environments,,0.05233858898282051,"0.0923, 0.1698, 0.2459, 0.2459, 0.2459",0.86568583548069
0,swarm intelligence refers,,0.0,"0.2495, 0.2412, 0.0097, 0.2498, 0.2498",0.7943320423364639
0,various nodes,,0.0,"0.0486, 0.2338, 0.2392, 0.2392, 0.2392",0.9116833582520485
0,altered product,,0.0,"0.1883, 0.0667, 0.2483, 0.2483, 0.2483",0.753479853272438
