IfCS,Phrase,Correct,Probablity,Attention,Distance
0,step size,,0.045022279024124146,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8231033682823181
0,commonly used,,0.0009939968585968018,"0.1979, 0.0521, 0.2500, 0.2500, 0.2500",0.710353821516037
0,work conserving,,0.01337575912475586,"0.2498, 0.0002, 0.2500, 0.2500, 0.2500",0.7061711847782135
0,factor approximations,,0.4371686577796936,"0.1300, 0.2500, 0.2067, 0.2067, 0.2067",0.9274319186806679
0,complexity class p,,0.4601714611053467,"0.2500, 0.2500, 0.2126, 0.1437, 0.1437",0.726142406463623
0,classify problems,,0.22310718894004822,"0.2500, 0.0412, 0.2363, 0.2363, 0.2363",0.7883068025112152
0,total correctness,,0.009985744953155518,"0.0129, 0.2371, 0.2500, 0.2500, 0.2500",0.9422256462275982
0,accomplished today,,0.005004227161407471,"0.2172, 0.0328, 0.2500, 0.2500, 0.2500",0.8979042619466782
0,butler lampson,,0.11684507131576538,"0.2377, 0.0132, 0.2497, 0.2497, 0.2497",0.9071318879723549
0,certain formal specification,,0.016177773475646973,"0.2105, 0.0395, 0.2500, 0.2500, 0.2500",0.7808276265859604
0,electronic signatures vary depending,,0.002181798219680786,"0.2500, 0.2500, 0.2476, 0.0024, 0.2500",0.753685861825943
0,md simulations,,0.07821524143218994,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6844968795776367
0,lexus cars,,0.06720107793807983,"0.2500, 0.0002, 0.2499, 0.2499, 0.2499",0.9058595448732376
0,numerical variational technique devised,,0.009108781814575195,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.8173044770956039
0,polynomial decomposition may enable,,0.009298115968704224,"0.2500, 0.2500, 0.2498, 0.0002, 0.2500",0.8456904590129852
0,scatter bits,,0.4234252870082855,"0.2483, 0.1970, 0.1849, 0.1849, 0.1849",0.8343441337347031
0,book titled,,0.0034287571907043457,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8011671751737595
0,standard free software mainly,,0.011124640703201294,"0.2500, 0.2496, 0.2500, 0.0004, 0.2500",0.6206164360046387
0,top level,,0.05174756050109863,"0.2499, 0.0003, 0.2499, 0.2499, 0.2499",0.7657195776700974
0,artificial consciousness concepts,,0.13242235779762268,"0.2500, 0.2500, 0.0421, 0.2290, 0.2290",0.7196172177791595
0,latter asks,,0.023501217365264893,"0.2495, 0.0005, 0.2500, 0.2500, 0.2500",0.8843442872166634
0,notation directly,,0.01139262318611145,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8847178518772125
0,human interface device class,,0.18828558921813965,"0.0021, 0.2500, 0.2489, 0.2500, 0.2491",0.6593427658081055
0,based machine learning,,0.499716579914093,"0.1645, 0.2500, 0.2500, 0.1678, 0.1678",0.6134112775325775
0,expensive equipment,,0.010560721158981323,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7398087680339813
0,higher semantic similarity,,0.15557530522346497,"0.0676, 0.2499, 0.2390, 0.2218, 0.2218",0.7849454581737518
0,induction of regular languages,,0.0029679536819458008,"0.2500, 0.0319, 0.2181, 0.2500, 0.2500",0.7712340354919434
0,least bounded,,0.13738498091697693,"0.0011, 0.2493, 0.2499, 0.2499, 0.2499",0.9149625301361084
0,ieee international symposium,,0.07064256072044373,"0.2486, 0.1914, 0.0606, 0.2497, 0.2497",0.6780263185501099
0,complex extensions exist,,0.003812074661254883,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9459616132080555
0,musical score following,,0.0015398263931274414,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8859888240695
0,stronger reductions,,0.007994204759597778,"0.0046, 0.2454, 0.2500, 0.2500, 0.2500",0.9124448597431183
0,concepts related,,0.013211190700531006,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7209018468856812
0,adele cutler,,0.004915565252304077,"0.1389, 0.1111, 0.2500, 0.2500, 0.2500",0.9366342276334763
0,transmit positional,,0.056319743394851685,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9339492842555046
0,amd  designed,,0.03844648599624634,"0.2500, 0.2500, 0.0001, 0.2500, 0.2500",0.7253559827804565
0,mit press,,0.04761326313018799,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8089319318532944
0,sentiment analysis like,,0.007604241371154785,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8484255522489548
0,smb  server message block,,0.3517119288444519,"0.2366, 0.2491, 0.2499, 0.2435, 0.0209",0.9184997379779816
0,symbolic manipulations,,0.09465625882148743,"0.0177, 0.2442, 0.2460, 0.2460, 0.2460",0.7593562006950378
0,stevo bozinovski,,0.052104949951171875,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9869453003630042
0,objects appear,,0.0020215213298797607,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8730949610471725
0,particular emphasis,,0.0010661780834197998,"0.2493, 0.0007, 0.2500, 0.2500, 0.2500",0.7824928611516953
0,gap analysis involves,,0.016785532236099243,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.754099577665329
0,specific categories,,0.012894004583358765,"0.0003, 0.2497, 0.2500, 0.2500, 0.2500",0.8529907315969467
0,search engine owned,,0.0058574676513671875,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8089304566383362
0,selecting potentially useful solutions,,0.0002821683883666992,"0.2500, 0.0022, 0.2478, 0.2500, 0.2500",0.7701012194156647
0,previous section notwithstanding,,0.009045302867889404,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9507843144237995
0,electromagnetic relays,,0.015103518962860107,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8293894231319427
0,sam mchombo,,0.05041518807411194,"0.0055, 0.2449, 0.2499, 0.2499, 0.2499",0.9681792855262756
0,helmholtz machine contains two networks,,0.08343923091888428,"0.2500, 0.2500, 0.2495, 0.0005, 0.2500",0.7395976483821869
0,spoken  simple data entry,,0.06600311398506165,"0.0022, 0.2500, 0.2480, 0.2500, 0.2497",0.7243987917900085
0,world wide web consortium since 2005,,0.0036731958389282227,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.7497512698173523
0,helmholtz machines may also,,0.0005365312099456787,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.7111678719520569
0,one platform,,0.00829017162322998,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6631898880004883
0,returned solution,,0.008385539054870605,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.8970921337604523
0,german research funder,,0.022188812494277954,"0.2500, 0.2495, 0.0005, 0.2500, 0.2500",0.7375584542751312
0,design higher flexibility,,0.008491218090057373,"0.2500, 0.0008, 0.2492, 0.2500, 0.2500",0.7361271381378174
0,providing detailed,,0.0032300055027008057,"0.0027, 0.2473, 0.2500, 0.2500, 0.2500",0.705776572227478
0,make sense,,0.016102850437164307,"0.2488, 0.0012, 0.2500, 0.2500, 0.2500",0.8569927662611008
0,many properties,,0.0019693374633789062,"0.0002, 0.2498, 0.2500, 0.2500, 0.2500",0.7303619682788849
0,solve constraint satisfaction problems,,0.0217302143573761,"0.2500, 0.2500, 0.0361, 0.2139, 0.2500",0.8575946688652039
0,everyday usage definition,,0.0032960176467895508,"0.2500, 0.2146, 0.0354, 0.2500, 0.2500",0.9607462175190449
0,data model explicitly determines,,0.16393530368804932,"0.2500, 0.2500, 0.2498, 0.0073, 0.2429",0.8117673099040985
0,floor space,,0.32786858081817627,"0.1511, 0.2343, 0.2049, 0.2049, 0.2049",0.8155344575643539
0,maximum size,,0.035887300968170166,"0.2467, 0.0033, 0.2500, 0.2500, 0.2500",0.9095619767904282
0,might also need memory debuggers,,0.004220187664031982,"0.2500, 0.0648, 0.1852, 0.2500, 0.2500",0.6990646719932556
0,aforementioned definition,,0.006332606077194214,"0.0417, 0.2083, 0.2500, 0.2500, 0.2500",0.8803643956780434
0,one another,,0.0006566941738128662,"0.2497, 0.0003, 0.2500, 0.2500, 0.2500",0.8224094361066818
0,biodiversity informatics contrasts,,0.042941004037857056,"0.2500, 0.2500, 0.0004, 0.2498, 0.2498",0.7182113230228424
0,amino acids occupying,,0.007330894470214844,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9040977656841278
0,eigenvalue problems involving differential equations,,0.004230141639709473,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9902116097509861
0,heteroclinic orbits particularly easy,,0.001087576150894165,"0.2500, 0.2500, 0.0208, 0.2292, 0.2500",0.9883623095229268
0,light entering,,0.007947057485580444,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.935337208211422
0,nouns first,,0.005086004734039307,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8184787034988403
0,peripheral nerve interface,,0.1887969970703125,"0.0233, 0.2287, 0.2500, 0.2490, 0.2490",0.9147181585431099
0,protein secondary structure,,0.15649443864822388,"0.2497, 0.0308, 0.2499, 0.2348, 0.2348",0.9061212986707687
0,satellite imagery,,0.19895443320274353,"0.2500, 0.0107, 0.2464, 0.2464, 0.2464",0.9023284167051315
0,single core processors also used,,0.0009281039237976074,"0.2500, 0.2500, 0.2500, 0.1225, 0.1275",0.70389324426651
0,unanalyzable units,,0.1282702386379242,"0.2212, 0.0301, 0.2495, 0.2495, 0.2495",0.8706397265195847
0,division responsible,,0.058537453413009644,"0.2500, 0.0008, 0.2497, 0.2497, 0.2497",0.7913391441106796
0,limited set,,0.0575655996799469,"0.0012, 0.2489, 0.2500, 0.2500, 0.2500",0.9794281776994467
0,principal components,,0.13445308804512024,"0.0004, 0.2500, 0.2499, 0.2499, 0.2499",0.7415012121200562
0,recognize patterns,,0.1509992480278015,"0.0101, 0.2500, 0.2467, 0.2467, 0.2467",0.8233643174171448
0,undergone many iterations,,0.0011487007141113281,"0.2495, 0.0005, 0.2500, 0.2500, 0.2500",0.7521647810935974
0,maximum weight matching problem,,0.027882397174835205,"0.2380, 0.2304, 0.0993, 0.1824, 0.2500",0.9874060172587633
0,avoiding problematic issues,,0.002963930368423462,"0.2500, 0.2335, 0.0166, 0.2500, 0.2500",0.7337664365768433
0,thinking processes,,0.18051832914352417,"0.0491, 0.2500, 0.2336, 0.2336, 0.2336",0.6909483075141907
0,allen newell,,0.004989057779312134,"0.1567, 0.0933, 0.2500, 0.2500, 0.2500",0.9364735782146454
0,constitute animal brains,,0.006331413984298706,"0.0006, 0.2494, 0.2500, 0.2500, 0.2500",0.7873159945011139
0,broadcast news,,0.12831106781959534,"0.2491, 0.0010, 0.2500, 0.2500, 0.2500",0.8252784907817841
0,using operations,,0.015655487775802612,"0.0006, 0.2494, 0.2500, 0.2500, 0.2500",0.7322198450565338
0,latter might,,0.012431055307388306,"0.2493, 0.0007, 0.2500, 0.2500, 0.2500",0.845053642988205
0,small data,,0.13294968008995056,"0.0004, 0.2500, 0.2499, 0.2499, 0.2499",0.6988593935966492
0,fully absorbed,,0.014726430177688599,"0.2465, 0.0035, 0.2500, 0.2500, 0.2500",0.8815902099013329
0,computed value f,,0.029082268476486206,"0.2500, 0.2462, 0.0038, 0.2500, 0.2500",0.8570315092802048
0,newer segment,,0.13706451654434204,"0.0021, 0.2500, 0.2493, 0.2493, 0.2493",0.8284764736890793
0,often conflated,,0.004175513982772827,"0.0143, 0.2357, 0.2500, 0.2500, 0.2500",0.998448621481657
0,truth values,,0.10475024580955505,"0.2476, 0.0028, 0.2499, 0.2499, 0.2499",0.9286001473665237
0,main problem,,0.07556089758872986,"0.1969, 0.0531, 0.2500, 0.2500, 0.2500",0.8527787178754807
0,others would,,0.001804351806640625,"0.2207, 0.0293, 0.2500, 0.2500, 0.2500",0.9282053858041763
0,susa framework implements bcjr algorithm,,0.1306525468826294,"0.0760, 0.2500, 0.1741, 0.2500, 0.2500",0.8843095004558563
0,dithering produces results,,0.004957288503646851,"0.2500, 0.0838, 0.1662, 0.2500, 0.2500",0.8352450728416443
0,new sense,,0.022247344255447388,"0.2488, 0.0012, 0.2500, 0.2500, 0.2500",0.871321827173233
0,one object,,0.0034542083740234375,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.684153825044632
0,simple bitstream,,0.07888618111610413,"0.0006, 0.2499, 0.2498, 0.2498, 0.2498",0.8670892119407654
0,represents data,,0.04441553354263306,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7377725839614868
0,modern decision,,0.037807852029800415,"0.2494, 0.0006, 0.2500, 0.2500, 0.2500",0.7973169684410095
0,often employed,,0.0013456344604492188,"0.1711, 0.0789, 0.2500, 0.2500, 0.2500",0.7977838814258575
0,2007  algorithmic mechanism design,,0.4349367320537567,"0.0342, 0.2158, 0.2500, 0.2500, 0.2500",0.6575497686862946
0,existing nodes based,,0.05436912178993225,"0.1306, 0.2500, 0.1194, 0.2500, 0.2500",0.8819022327661514
0,may also include prior knowledge,,9.629120177123696e-05,"0.2500, 0.2497, 0.0006, 0.2497, 0.2500",0.7958241105079651
0,use named temporary arrays,,0.003805011510848999,"0.2438, 0.0236, 0.2327, 0.2500, 0.2500",0.9379305429756641
0,easily deduced,,0.24678143858909607,"0.0714, 0.2496, 0.2263, 0.2263, 0.2263",0.7964044213294983
0,maintain consistency,,0.0021622180938720703,"0.0005, 0.2495, 0.2500, 0.2500, 0.2500",0.8561388105154037
0,abstract data structures receive,,0.04256230592727661,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.819412112236023
0,many studies,,0.0008796751499176025,"0.0254, 0.2246, 0.2500, 0.2500, 0.2500",0.6287630498409271
0,based sound recording,,0.012140542268753052,"0.2496, 0.0053, 0.2451, 0.2500, 0.2500",0.6899685263633728
0,massive online analysis,,0.044216662645339966,"0.2146, 0.0355, 0.2500, 0.2500, 0.2500",0.6307932436466217
0,offer advantages,,0.022103309631347656,"0.1009, 0.1491, 0.2500, 0.2500, 0.2500",0.8209650069475174
0,proprietary streaming format,,0.3978554606437683,"0.2453, 0.0687, 0.2390, 0.2235, 0.2235",0.7116332352161407
0,reusable solution,,0.03497105836868286,"0.0014, 0.2498, 0.2496, 0.2496, 0.2496",0.7897430658340454
0,several well,,0.000362396240234375,"0.2305, 0.0195, 0.2500, 0.2500, 0.2500",0.8579694181680679
0,provable guarantees,,0.2197796106338501,"0.2500, 0.0010, 0.2497, 0.2497, 0.2497",0.8879053667187691
0,classical economic mechanism design,,0.4602622985839844,"0.2477, 0.2060, 0.2500, 0.2391, 0.0571",0.8071197122335434
0,purpose lossless compression algorithm,,0.08367425203323364,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.848310187458992
0,vital signs,,0.00797802209854126,"0.0026, 0.2474, 0.2500, 0.2500, 0.2500",0.995064721442759
0,phase distinction may,,0.0008452832698822021,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9253299683332443
0,primality tests prove,,0.05612403154373169,"0.2500, 0.2500, 0.0002, 0.2499, 0.2499",0.8911357372999191
0,vladimir vapnik,,0.04222977161407471,"0.0017, 0.2483, 0.2500, 0.2500, 0.2500",0.8669237196445465
0,uses ftp,,0.06950709223747253,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.7836664170026779
0,generally slower,,0.02176782488822937,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8623376190662384
0,electronic form,,0.019372880458831787,"0.2491, 0.0010, 0.2500, 0.2500, 0.2500",0.6124638617038727
0,identify compounds,,0.0057350993156433105,"0.0022, 0.2478, 0.2500, 0.2500, 0.2500",0.8050846457481384
0,traditional electroencephalogram,,0.027463823556900024,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7381907403469086
0,specified description,,0.03226926922798157,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9037727639079094
0,sparse matrix given,,0.03674513101577759,"0.2500, 0.2500, 0.0001, 0.2499, 0.2499",0.9662100188434124
0,technique known,,0.009219646453857422,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7583326548337936
0,grand canonical ensemble,,0.046380192041397095,"0.2500, 0.0002, 0.2499, 0.2500, 0.2500",0.8637654483318329
0,market research,,0.08994728326797485,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7177317142486572
0,static access permissions,,0.2938048243522644,"0.2500, 0.1107, 0.1927, 0.2233, 0.2233",0.9286547601222992
0,automata theory emerged,,0.024935871362686157,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7392071485519409
0,tom schmidt,,0.022372931241989136,"0.0007, 0.2494, 0.2500, 0.2500, 0.2500",0.8572847545146942
0,grand challenge,,0.017233818769454956,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.821251630783081
0,relaxed ordering,,0.20732802152633667,"0.2499, 0.0038, 0.2488, 0.2488, 0.2488",0.8777976110577583
0,printers across nodes,,0.14354929327964783,"0.2469, 0.0048, 0.2500, 0.2492, 0.2492",0.7511841803789139
0,newer alternative,,0.009543389081954956,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.7051221430301666
0,several algorithms,,0.014099150896072388,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6982736587524414
0,particular media,,0.00970575213432312,"0.1610, 0.0890, 0.2500, 0.2500, 0.2500",0.6685957610607147
0,environmental sampling,,0.3113442659378052,"0.2199, 0.0304, 0.2499, 0.2499, 0.2499",0.8559051007032394
0,hard problem,,0.053229182958602905,"0.1637, 0.0863, 0.2500, 0.2500, 0.2500",0.8203777372837067
0,approximation algorithms crucially involves,,0.0046918392181396484,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.7992656826972961
0,inadequate communication infrastructure,,0.08949002623558044,"0.2137, 0.0507, 0.2358, 0.2500, 0.2500",0.7474199533462524
0,sense close,,0.010162204504013062,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9129292741417885
0,called maplite,,0.023017317056655884,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9690295271575451
0,economically possible,,0.013533085584640503,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.8657005876302719
0,computer monitor using,,0.04549494385719299,"0.2500, 0.2500, 0.0001, 0.2500, 0.2500",0.45670849084854126
0,large number,,0.018418729305267334,"0.2489, 0.0011, 0.2500, 0.2500, 0.2500",0.8908081576228142
0,obvious ways,,0.04391917586326599,"0.1545, 0.0955, 0.2500, 0.2500, 0.2500",0.7906835824251175
0,pfold  escape time,,0.1954856514930725,"0.2492, 0.2340, 0.0427, 0.2400, 0.2340",0.9498073644936085
0,coded character sets,,0.25909680128097534,"0.2500, 0.2283, 0.0573, 0.2322, 0.2322",0.9958828897215426
0,dimensional real vector,,0.2127155363559723,"0.2500, 0.0002, 0.2500, 0.2499, 0.2499",0.913958877325058
0,smart personal agents,,0.010831683874130249,"0.2500, 0.0062, 0.2438, 0.2500, 0.2500",0.8027683198451996
0,reports defects,,0.05319252610206604,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7838698476552963
0,computer science originated,,0.023897498846054077,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.22858017683029175
0,key role,,0.03298598527908325,"0.2500, 0.0001, 0.2500, 0.2500, 0.2500",0.8365078121423721
0,arbitrary item insertions,,0.004363387823104858,"0.2500, 0.0001, 0.2499, 0.2500, 0.2500",0.9134469702839851
0,certificate authority uses id,,0.026261240243911743,"0.2500, 0.2494, 0.0081, 0.2426, 0.2500",0.8945368230342865
0,valued measures,,0.011378377676010132,"0.0003, 0.2497, 0.2500, 0.2500, 0.2500",0.8857108801603317
0,general form,,0.012605786323547363,"0.2498, 0.0002, 0.2500, 0.2500, 0.2500",0.8520929515361786
0,otherwise known,,0.012460559606552124,"0.2498, 0.0002, 0.2500, 0.2500, 0.2500",0.8957515507936478
0,system represented,,0.013525933027267456,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.6028217375278473
0,sometimes trying thousands,,0.0005570650100708008,"0.2500, 0.2398, 0.0102, 0.2500, 0.2500",0.8852664977312088
0,hava siegelmann,,0.006799548864364624,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.937523826956749
0,good locality,,0.009862959384918213,"0.0102, 0.2398, 0.2500, 0.2500, 0.2500",0.8943383321166039
0,human language,,0.12979868054389954,"0.0162, 0.2481, 0.2452, 0.2452, 0.2452",0.7620406895875931
0,focused operating systems also exist,,0.00015538930892944336,"0.2500, 0.2500, 0.2500, 0.2394, 0.0106",0.555596262216568
0,rule set,,0.25358355045318604,"0.2267, 0.1217, 0.2172, 0.2172, 0.2172",0.9705535098910332
0,costly computation tasks,,0.16524341702461243,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.5665100812911987
0,comparison sort must,,0.011736273765563965,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7936502695083618
0,new operations,,0.012215852737426758,"0.0084, 0.2416, 0.2500, 0.2500, 0.2500",0.7486051023006439
0,evaluate expectation values,,0.0407317578792572,"0.2500, 0.2468, 0.0032, 0.2500, 0.2500",0.9848967315629125
0,several respects,,0.0010529756546020508,"0.2243, 0.0257, 0.2500, 0.2500, 0.2500",0.9907736172899604
0,photo standards conversion,,0.1496829390525818,"0.2085, 0.0428, 0.2499, 0.2494, 0.2494",0.8338672071695328
0,worldwide interbank financial telecommunication,,0.14744016528129578,"0.0007, 0.2499, 0.2495, 0.2500, 0.2499",0.7574436068534851
0,developers worked,,0.029495030641555786,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7071683704853058
0,node defines,,0.03699192404747009,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.990132755599916
0,handle different situations,,0.0017239749431610107,"0.2500, 0.2218, 0.0282, 0.2500, 0.2500",0.8922179192304611
