IfCS,Phrase,Correct,Probablity,Attention,Distance
0,represents data,,0.4653797149658203,"0.1934, 0.2022, 0.2015, 0.2015, 0.2015",0.7377725839614868
0,create different visualizations,,0.043506670743227005,"0.2481, 0.2211, 0.2345, 0.1482, 0.1482",0.773889422416687
0,type parameter changes,,0.18757033348083496,"0.1826, 0.2220, 0.2192, 0.1881, 0.1881",0.906465083360672
0,continuous values,,0.21331655979156494,"0.2321, 0.2234, 0.1815, 0.1815, 0.1815",0.8932284787297249
0,reflected automatically,,0.3274345397949219,"0.1479, 0.2255, 0.2089, 0.2089, 0.2089",0.8160035014152527
0,solve numerical problems,,0.1681014895439148,"0.2395, 0.2377, 0.2120, 0.1554, 0.1554",0.918622151017189
0,solution within,,0.09656952321529388,"0.2408, 0.2330, 0.1754, 0.1754, 0.1754",0.8456917852163315
0,polygraphic substitution systems,,0.41466525197029114,"0.2252, 0.1974, 0.2091, 0.1842, 0.1842",0.7438160181045532
0,continuous random variable,,0.3238216042518616,"0.2351, 0.1930, 0.2194, 0.1762, 0.1762",0.8800791874527931
0,exact class,,0.2928585410118103,"0.1454, 0.2268, 0.2093, 0.2093, 0.2093",0.8236159533262253
0,offers greater simplicity,,0.0,"0.2455, 0.2193, 0.1887, 0.1732, 0.1732",0.7195837199687958
0,first implemented quantum programming languages,,0.0,"0.2396, 0.2434, 0.1916, 0.1855, 0.1400",0.6660325229167938
0,prototypical example,,0.11029276251792908,"0.2036, 0.1775, 0.2063, 0.2063, 0.2063",0.8456648290157318
0,determine macroscopic thermodynamic properties,,0.2737524211406708,"0.2367, 0.2389, 0.2290, 0.1542, 0.1413",0.8573870062828064
0,involves multiple technical aspects,,0.0,"0.2474, 0.2450, 0.2213, 0.1517, 0.1346",0.5628140270709991
0,simple echo state networks,,0.05478530749678612,"0.2479, 0.2387, 0.1636, 0.1211, 0.2287",0.7749404162168503
0,increasing one,,0.0018165912479162216,"0.2423, 0.2201, 0.1792, 0.1792, 0.1792",0.7723644375801086
0,low bytes,,0.0780167281627655,"0.2215, 0.1172, 0.2205, 0.2205, 0.2205",0.793709859251976
0,clinical medicine,,0.0,"0.2407, 0.2322, 0.1757, 0.1757, 0.1757",0.8618894070386887
0,nonnegative integers 0,,0.10913559794425964,"0.2416, 0.2090, 0.1867, 0.1813, 0.1813",0.9289581328630447
0,better samples,,0.00154835544526577,"0.2194, 0.2179, 0.1876, 0.1876, 0.1876",0.7245209813117981
0,multiple caches,,0.3067411780357361,"0.2160, 0.1806, 0.2011, 0.2011, 0.2011",0.8380171358585358
0,calculus meta,,0.1726357787847519,"0.2261, 0.2247, 0.1831, 0.1831, 0.1831",0.8900450095534325
0,level tasks,,0.1467791497707367,"0.2216, 0.2390, 0.1798, 0.1798, 0.1798",0.6879567801952362
0,based conclusions,,0.3077769875526428,"0.2202, 0.1920, 0.1959, 0.1959, 0.1959",0.8263125568628311
0,like strings,,0.15480417013168335,"0.1929, 0.1418, 0.2218, 0.2218, 0.2218",0.8427907675504684
0,major innovations,,0.0,"0.2179, 0.1872, 0.1983, 0.1983, 0.1983",0.631887674331665
0,variants obtained,,0.12482574582099915,"0.2120, 0.1633, 0.2082, 0.2082, 0.2082",0.8698844015598297
0,also meldable heap,,0.24852143228054047,"0.2344, 0.1791, 0.1390, 0.2238, 0.2238",0.7936364412307739
0,widely known encryption techniques,,0.0,"0.2476, 0.2306, 0.1357, 0.1565, 0.2297",0.7532551288604736
0,common activation functions,,0.2792739272117615,"0.2265, 0.1984, 0.2015, 0.1867, 0.1867",0.8117065876722336
0,collect qualitative data,,0.30786529183387756,"0.2402, 0.2032, 0.1998, 0.1784, 0.1784",0.8672176003456116
0,denormal numbers,,0.26018884778022766,"0.2257, 0.2017, 0.1909, 0.1909, 0.1909",0.9686166383326054
0,first functional presence engine,,0.0,"0.2440, 0.2416, 0.2094, 0.0893, 0.2157",0.6433031558990479
0,conventionally drawing,,0.11927784979343414,"0.2034, 0.2193, 0.1925, 0.1925, 0.1925",0.7819496989250183
0,another reason,,0.0,"0.2154, 0.1476, 0.2124, 0.2124, 0.2124",0.8265669047832489
0,advance soon becomes obsolete,,0.0,"0.2491, 0.2439, 0.2378, 0.1547, 0.1145",0.7792913019657135
0,another possible distinction,,0.0,"0.2428, 0.2297, 0.1140, 0.2068, 0.2068",0.7117469012737274
0,gives output,,0.29924583435058594,"0.1861, 0.2181, 0.1986, 0.1986, 0.1986",0.7566565573215485
0,associated view,,0.14670097827911377,"0.1700, 0.2341, 0.1986, 0.1986, 0.1986",0.8286704272031784
0,many potential implementations,,0.07068949937820435,"0.2295, 0.1887, 0.2039, 0.1889, 0.1889",0.6954025328159332
0,security mechanism,,0.37455207109451294,"0.1542, 0.1905, 0.2184, 0.2184, 0.2184",0.6890687346458435
0,possible candidates,,0.07078960537910461,"0.2255, 0.2297, 0.1816, 0.1816, 0.1816",0.8478260934352875
0,studied formulation,,0.06052244082093239,"0.2339, 0.2270, 0.1797, 0.1797, 0.1797",0.6807027161121368
0,closely related application,,0.0,"0.2256, 0.1331, 0.2250, 0.2081, 0.2081",0.5100571811199188
0,experimental design,,0.06808257848024368,"0.2244, 0.2156, 0.1867, 0.1867, 0.1867",0.5805094540119171
0,block diagram,,0.46364694833755493,"0.1571, 0.2262, 0.2056, 0.2056, 0.2056",0.7633145749568939
0,primarily used,,0.0,"0.2294, 0.1886, 0.1940, 0.1940, 0.1940",0.684421718120575
0,used extensively,,0.0,"0.2357, 0.1759, 0.1961, 0.1961, 0.1961",0.6794931590557098
0,compressed sensing in speech signals,,0.0,"0.2497, 0.2486, 0.2452, 0.2125, 0.0440",0.8746538013219833
0,mixcolumns step,,0.12141236662864685,"0.2383, 0.2408, 0.1736, 0.1736, 0.1736",0.9732217099517584
0,finding lowest common ancestors,,0.0,"0.2487, 0.2454, 0.2182, 0.1071, 0.1806",0.9766584187746048
0,important part,,0.0,"0.2189, 0.2255, 0.1852, 0.1852, 0.1852",0.807617574930191
0,rival formalism,,0.1056489646434784,"0.2082, 0.2261, 0.1886, 0.1886, 0.1886",0.851360633969307
0,systems design could,,0.0,"0.2400, 0.2393, 0.1793, 0.1707, 0.1707",0.5573389232158661
0,fibonacci numbers,,0.3288406431674957,"0.2094, 0.2030, 0.1959, 0.1959, 0.1959",0.8930954784154892
0,facilitate changes,,0.052895236760377884,"0.2435, 0.2293, 0.1758, 0.1758, 0.1758",0.7742980718612671
0,based decision makers,,0.061676304787397385,"0.2434, 0.2262, 0.2037, 0.1634, 0.1634",0.6847637295722961
0,find three clusters within,,0.0,"0.2482, 0.2322, 0.1891, 0.1775, 0.1530",0.9091037064790726
0,growable array,,0.3329206705093384,"0.1923, 0.2067, 0.2003, 0.2003, 0.2003",0.906988263130188
0,minimum cut,,0.028738636523485184,"0.2290, 0.1950, 0.1920, 0.1920, 0.1920",0.9910839768126607
0,modern self,,0.053671423345804214,"0.2418, 0.2302, 0.1760, 0.1760, 0.1760",0.8119345605373383
0,greatly reduce,,0.0,"0.2138, 0.2300, 0.1854, 0.1854, 0.1854",0.872804120182991
0,regular languages,,0.07213576138019562,"0.2252, 0.1713, 0.2011, 0.2011, 0.2011",0.8382991403341293
0,demographically similar people,,0.0,"0.2399, 0.1900, 0.1898, 0.1901, 0.1901",0.9940266329795122
0,limited comparison,,0.0,"0.2281, 0.1655, 0.2021, 0.2021, 0.2021",0.7752096354961395
0,von neumann entropy amounts,,0.0,"0.2454, 0.2351, 0.1612, 0.1759, 0.1824",0.8999336883425713
0,measurement instrument used,,0.0,"0.2450, 0.2316, 0.1596, 0.1818, 0.1818",0.6768247485160828
0,linguistic challenges,,0.0168689526617527,"0.2272, 0.2173, 0.1852, 0.1852, 0.1852",0.762480154633522
0,critical applications,,0.07015366852283478,"0.1996, 0.2208, 0.1932, 0.1932, 0.1932",0.5112678110599518
0,first suggested,,0.0,"0.2232, 0.1837, 0.1977, 0.1977, 0.1977",0.7950017601251602
0,made possible,,0.0,"0.2317, 0.1871, 0.1937, 0.1937, 0.1937",0.6839617490768433
0,phase distinction may,,0.0,"0.2473, 0.2043, 0.1599, 0.1943, 0.1943",0.9253299683332443
0,many popular memory allocators,,0.022186819463968277,"0.2437, 0.2130, 0.1474, 0.1869, 0.2091",0.6850081384181976
0,activities used,,0.0,"0.2430, 0.2283, 0.1762, 0.1762, 0.1762",0.6908591389656067
0,artificial intelligence research dedicated,,0.0,"0.2469, 0.2398, 0.2305, 0.2089, 0.0739",0.5316351652145386
0,immune system,,0.3119926154613495,"0.2079, 0.2030, 0.1964, 0.1964, 0.1964",0.9338544309139252
0,process communication,,0.24878530204296112,"0.2142, 0.2173, 0.1895, 0.1895, 0.1895",0.6218723654747009
0,resolving collisions,,0.131416454911232,"0.2366, 0.2189, 0.1815, 0.1815, 0.1815",0.7725380957126617
0,several number bases,,0.04527954012155533,"0.2330, 0.2203, 0.1907, 0.1780, 0.1780",0.8725737184286118
0,computational chemistry,,0.16974037885665894,"0.2245, 0.2342, 0.1805, 0.1805, 0.1805",0.6120083332061768
0,contact acoustic wave generation,,0.0,"0.2481, 0.2282, 0.1687, 0.1588, 0.1963",0.8268637359142303
0,base two,,0.07799243181943893,"0.2196, 0.1815, 0.1996, 0.1996, 0.1996",0.9255657866597176
0,thomas cover,,0.09381495416164398,"0.2242, 0.2314, 0.1815, 0.1815, 0.1815",0.9285260513424873
0,deter car theft,,0.0,"0.2290, 0.2067, 0.1581, 0.2031, 0.2031",0.8541386127471924
0,repeatedly calculating,,0.1845678687095642,"0.1685, 0.2289, 0.2009, 0.2009, 0.2009",0.8063242137432098
0,also called crossing dependencies,,0.0,"0.2463, 0.2284, 0.1792, 0.1609, 0.1851",0.8169204294681549
0,integer numbers,,0.35712572932243347,"0.1831, 0.2006, 0.2054, 0.2054, 0.2054",0.9125462248921394
0,large values,,0.1797545850276947,"0.2058, 0.2087, 0.1952, 0.1952, 0.1952",0.8839210495352745
0,cache model used,,0.12553471326828003,"0.1978, 0.2138, 0.2132, 0.1876, 0.1876",0.7534651607275009
0,commonly referred,,0.0,"0.2181, 0.2057, 0.1921, 0.1921, 0.1921",0.8281971961259842
0,multifaceted construct used,,0.0,"0.2488, 0.2446, 0.2251, 0.1408, 0.1408",0.8236919641494751
0,response given,,0.08236077427864075,"0.2308, 0.2252, 0.1814, 0.1814, 0.1814",0.8335777223110199
0,1 cache misses,,0.0,"0.2167, 0.1927, 0.1291, 0.2308, 0.2308",0.8953444063663483
0,normal equations,,0.1850195974111557,"0.1590, 0.1982, 0.2143, 0.2143, 0.2143",0.9725820422172546
0,law applies,,0.10517466068267822,"0.2053, 0.2200, 0.1916, 0.1916, 0.1916",0.9851355962455273
0,intuitively understood,,0.12368880212306976,"0.2114, 0.1577, 0.2103, 0.2103, 0.2103",0.886748917400837
0,explaining standards,,0.28212684392929077,"0.1906, 0.2123, 0.1991, 0.1991, 0.1991",0.775508850812912
0,modeling systems,,0.40582960844039917,"0.2012, 0.2241, 0.1916, 0.1916, 0.1916",0.6906383633613586
0,retrieve information stored within,,0.1721329241991043,"0.2329, 0.2097, 0.2110, 0.2047, 0.1418",0.763773575425148
0,generated perceptual information,,0.3917263150215149,"0.2453, 0.2258, 0.1489, 0.1900, 0.1900",0.7896674573421478
0,optimizing internal,,0.10672430694103241,"0.2343, 0.2197, 0.1820, 0.1820, 0.1820",0.7357832789421082
0,stochastic control aims,,0.09722568094730377,"0.2258, 0.2417, 0.2348, 0.1488, 0.1488",0.7867063879966736
0,floor space,,0.11280642449855804,"0.2436, 0.2229, 0.1778, 0.1778, 0.1778",0.8155344575643539
0,meeting recordings,,0.03255676478147507,"0.2491, 0.2326, 0.1728, 0.1728, 0.1728",0.7535705715417862
0,worse performance,,0.11773054301738739,"0.1844, 0.1845, 0.2104, 0.2104, 0.2104",0.8374120146036148
0,word length,,0.04216860979795456,"0.1937, 0.2196, 0.1956, 0.1956, 0.1956",0.8613426685333252
0,programmer supplied type annotations,,0.238704115152359,"0.2449, 0.2370, 0.1893, 0.1342, 0.1947",0.6787003576755524
0,protocol versions 2,,0.00203656405210495,"0.2417, 0.2176, 0.1776, 0.1816, 0.1816",0.7442578971385956
0,evaluation functions,,0.4753807783126831,"0.1794, 0.2206, 0.2000, 0.2000, 0.2000",0.7877671718597412
0,purpose commercial telegraph code known,,0.0,"0.2474, 0.2423, 0.1666, 0.2165, 0.1272",0.7361269891262054
0,takes precedence,,0.23527184128761292,"0.2352, 0.2019, 0.1876, 0.1876, 0.1876",0.9030644074082375
0,david musser,,0.1276559978723526,"0.2208, 0.1723, 0.2023, 0.2023, 0.2023",0.8936212360858917
0,independent variablesby creating,,0.10341274738311768,"0.2344, 0.2326, 0.2463, 0.1433, 0.1433",0.9711895640939474
0,main difference,,0.0,"0.2306, 0.1471, 0.2074, 0.2074, 0.2074",0.8014110028743744
0,random permutation,,0.13730664551258087,"0.2267, 0.1939, 0.1931, 0.1931, 0.1931",0.903156690299511
0,several algorithms,,0.44173628091812134,"0.1855, 0.1645, 0.2167, 0.2167, 0.2167",0.6982736587524414
0,different topological orders,,0.2559105157852173,"0.1979, 0.1495, 0.2315, 0.2106, 0.2106",0.9397916048765182
0,diverse spectrum,,0.1838400512933731,"0.2287, 0.1524, 0.2063, 0.2063, 0.2063",0.8192230463027954
0,guaranteed worst,,0.0,"0.2263, 0.1771, 0.1989, 0.1989, 0.1989",0.9056931436061859
0,second link field pointing,,0.14743787050247192,"0.2297, 0.2203, 0.1850, 0.1998, 0.1652",0.9967887995298952
0,alternative method,,0.32832011580467224,"0.2004, 0.2062, 0.1978, 0.1978, 0.1978",0.7512730211019516
0,sized 1919 board,,0.039649710059165955,"0.2414, 0.2159, 0.2351, 0.1538, 0.1538",0.8027156442403793
0,6 lightweight cryptography,,0.16105785965919495,"0.2418, 0.2316, 0.1612, 0.1827, 0.1827",0.6958864629268646
0,mixed reality user interfaces workshop,,0.43057411909103394,"0.2137, 0.1716, 0.2053, 0.1794, 0.2301",0.5918524265289307
0,particular data,,0.3327130079269409,"0.1781, 0.1957, 0.2087, 0.2087, 0.2087",0.6306042969226837
0,core competency,,0.15495412051677704,"0.2246, 0.2341, 0.1804, 0.1804, 0.1804",0.7355492115020752
0,memory leaks due,,0.13611620664596558,"0.2283, 0.1745, 0.1730, 0.2121, 0.2121",0.797302782535553
0,seung proposed nmf mainly,,0.0,"0.2476, 0.2466, 0.2311, 0.0819, 0.1929",0.7924533784389496
0,buenos aires,,0.0,"0.2266, 0.1809, 0.1975, 0.1975, 0.1975",0.9924072432331741
0,activity following requirements specification,,0.02949758991599083,"0.2479, 0.2468, 0.2270, 0.1818, 0.0965",0.7246324121952057
0,entire nation,,0.010824229568243027,"0.2348, 0.2281, 0.1790, 0.1790, 0.1790",0.9191687107086182
0,discrete finite state space,,0.0,"0.2459, 0.2429, 0.1534, 0.1644, 0.1933",0.8858702480792999
0,formal systems used,,0.0,"0.2469, 0.2381, 0.2140, 0.1505, 0.1505",0.6454471349716187
0,golden ratio base,,0.24372293055057526,"0.2265, 0.1952, 0.1858, 0.1962, 0.1962",0.8603684455156326
0,certain structure,,0.05835234746336937,"0.2023, 0.1757, 0.2073, 0.2073, 0.2073",0.7605625987052917
0,standards organizations,,0.06026569753885269,"0.2182, 0.2144, 0.1891, 0.1891, 0.1891",0.7342449128627777
0,independent call control,,0.09659349918365479,"0.2373, 0.2315, 0.2365, 0.1474, 0.1474",0.8246094435453415
0,areas draws ideas,,0.04956836253404617,"0.2342, 0.2336, 0.2331, 0.1496, 0.1496",0.8007499277591705
0,fifo arithmetic code first introduced,,0.0,"0.2458, 0.2448, 0.2445, 0.1829, 0.0819",0.7439500987529755
0,others would,,0.0,"0.2352, 0.1945, 0.1901, 0.1901, 0.1901",0.9282053858041763
0,mathematical proof certifying,,0.02331235632300377,"0.2433, 0.2131, 0.1580, 0.1928, 0.1928",0.8027556240558624
0,equal sizes,,0.09444426000118256,"0.2134, 0.2253, 0.1871, 0.1871, 0.1871",0.8622546941041946
0,reidemeister torsion,,0.4350227117538452,"0.2044, 0.2105, 0.1950, 0.1950, 0.1950",0.9741613194346428
0,technique used,,0.0,"0.2417, 0.2199, 0.1795, 0.1795, 0.1795",0.7438620924949646
0,deliver input values,,0.16674676537513733,"0.2131, 0.2394, 0.2360, 0.1557, 0.1557",0.8904996439814568
0,design approaches like human,,0.0,"0.2477, 0.2466, 0.2161, 0.2037, 0.0860",0.6813816428184509
0,select adder generally consists,,0.0,"0.2489, 0.2484, 0.2280, 0.2236, 0.0512",0.9413659982383251
0,prabhakar raghavan,,0.03737754002213478,"0.2219, 0.1950, 0.1943, 0.1943, 0.1943",0.925497867166996
0,specified description,,0.3511156439781189,"0.2210, 0.1888, 0.1967, 0.1967, 0.1967",0.9037727639079094
0,desired input,,0.08258749544620514,"0.2170, 0.2343, 0.1829, 0.1829, 0.1829",0.8253103345632553
0,bit manipulation operations,,0.3634068965911865,"0.1897, 0.1662, 0.2202, 0.2119, 0.2119",0.7652029246091843
0,eliminating equations,,0.2076447606086731,"0.2021, 0.2272, 0.1902, 0.1902, 0.1902",0.942932590842247
0,compare performance,,0.20398493111133575,"0.1881, 0.1796, 0.2108, 0.2108, 0.2108",0.7338695526123047
0,behavioral neuroscientists,,0.12801586091518402,"0.1910, 0.2091, 0.2000, 0.2000, 0.2000",0.788605347275734
0,angular velocity,,0.3815522789955139,"0.1881, 0.2065, 0.2018, 0.2018, 0.2018",0.9935471941716969
0,finitely many children,,0.0,"0.2475, 0.2277, 0.2135, 0.1556, 0.1556",0.9164081364870071
0,cryogenic computing,,0.335457980632782,"0.2023, 0.2115, 0.1954, 0.1954, 0.1954",0.5753703713417053
0,tech mining,,0.22261175513267517,"0.2166, 0.1788, 0.2015, 0.2015, 0.2015",0.5182087421417236
0,terminology diffeomorphometry,,0.21194495260715485,"0.1716, 0.1768, 0.2172, 0.2172, 0.2172",0.887583464384079
0,thus run faster,,0.0,"0.2320, 0.1997, 0.1807, 0.1938, 0.1938",0.7077956199645996
0,left child,,0.06622454524040222,"0.2403, 0.2242, 0.1785, 0.1785, 0.1785",0.9295631051063538
0,markov property described,,0.4671984910964966,"0.2331, 0.1963, 0.1904, 0.1901, 0.1901",0.8734521716833115
0,single finite object,,0.22449219226837158,"0.2389, 0.2304, 0.1945, 0.1681, 0.1681",0.810915470123291
0,appropriately restricted resources,,0.0,"0.2413, 0.2182, 0.1724, 0.1841, 0.1841",0.8153278827667236
0,high likelihood,,0.3208231031894684,"0.2258, 0.1022, 0.2240, 0.2240, 0.2240",0.791878417134285
0,factory method lets,,0.10848633944988251,"0.2189, 0.2220, 0.2131, 0.1730, 0.1730",0.7229438424110413
0,level device control,,0.08006817102432251,"0.2389, 0.2117, 0.2193, 0.1651, 0.1651",0.7540250271558762
0,algorithms run online,,0.2403355836868286,"0.2136, 0.2145, 0.2393, 0.1663, 0.1663",0.7391241788864136
0,national institute,,0.0520673543214798,"0.2393, 0.2327, 0.1760, 0.1760, 0.1760",0.679235428571701
0,based media within,,0.08767540752887726,"0.2439, 0.2308, 0.2272, 0.1490, 0.1490",0.6632893085479736
0,combine process,,0.14283081889152527,"0.2375, 0.2303, 0.1774, 0.1774, 0.1774",0.7296663522720337
0,250 million images,,0.0,"0.2352, 0.1854, 0.2133, 0.1831, 0.1831",0.8903192952275276
0,highly likely,,0.0,"0.2318, 0.1475, 0.2069, 0.2069, 0.2069",0.8421924114227295
0,n runs without,,0.0,"0.2453, 0.2197, 0.2092, 0.1629, 0.1629",0.8700008243322372
0,physical addresses,,0.11077666282653809,"0.2154, 0.2317, 0.1843, 0.1843, 0.1843",0.7819496691226959
0,potentially heterogeneous implementations depending,,0.0649295449256897,"0.2398, 0.2246, 0.2161, 0.1683, 0.1511",0.7995437979698181
0,sub field,,0.24091722071170807,"0.2189, 0.2105, 0.1902, 0.1902, 0.1902",0.9655980989336967
0,approximately solving nonlinear optimization problems,,0.041058529168367386,"0.2332, 0.2200, 0.2144, 0.1731, 0.1593",0.9259409829974174
0,mathematical finance,,0.26743024587631226,"0.2204, 0.1761, 0.2011, 0.2011, 0.2011",0.7048146724700928
0,certain assumptions,,0.31855693459510803,"0.2150, 0.1097, 0.2251, 0.2251, 0.2251",0.958328478038311
0,occasionally used,,0.0,"0.2351, 0.2059, 0.1863, 0.1863, 0.1863",0.7223606109619141
0,information technologysystems designsoftware design descriptions,,0.44705283641815186,"0.2253, 0.2336, 0.2419, 0.2049, 0.0942",0.535553365945816
0,plane spanned,,0.2486836314201355,"0.2219, 0.1927, 0.1951, 0.1951, 0.1951",0.87355837225914
0,programming languages provide,,0.03821829706430435,"0.2448, 0.2366, 0.2303, 0.1441, 0.1441",0.6052696704864502
0,represent conditions,,0.1628444790840149,"0.2207, 0.2178, 0.1872, 0.1872, 0.1872",0.9773603528738022
0,structured svm minimizes,,0.17781084775924683,"0.2271, 0.2207, 0.2214, 0.1654, 0.1654",0.8152826279401779
0,algorithm used,,0.12188322842121124,"0.2104, 0.2091, 0.1935, 0.1935, 0.1935",0.6935471892356873
0,traditional rule,,0.24107296764850616,"0.2216, 0.1974, 0.1937, 0.1937, 0.1937",0.9658083617687225
0,extensively described,,0.10987040400505066,"0.2116, 0.1594, 0.2097, 0.2097, 0.2097",0.7596806138753891
0,simultaneously solve multiple problems,,0.029219165444374084,"0.2466, 0.2466, 0.2355, 0.2070, 0.0643",0.8899651318788528
0,conway berners,,0.008877512067556381,"0.2164, 0.2063, 0.1924, 0.1924, 0.1924",0.9060760587453842
0,dual program also,,0.0,"0.2382, 0.2266, 0.2043, 0.1655, 0.1655",0.6495836675167084
0,simple iterative procedure used,,0.0,"0.2445, 0.2450, 0.2429, 0.1857, 0.0821",0.7701885998249054
0,called competitive,,0.00580221600830555,"0.2107, 0.1962, 0.1977, 0.1977, 0.1977",0.7931154072284698
0,time term,,0.09790295362472534,"0.2109, 0.1939, 0.1984, 0.1984, 0.1984",0.8851878196001053
0,applied solely,,0.016504701226949692,"0.2444, 0.2306, 0.1750, 0.1750, 0.1750",0.9680349193513393
0,given text,,0.11606141924858093,"0.2235, 0.2336, 0.1810, 0.1810, 0.1810",0.8260285556316376
0,unanticipated arithmetic overflow,,0.4359230101108551,"0.2396, 0.2044, 0.1694, 0.1933, 0.1933",0.8719181418418884
0,include object prototype,,0.1882750242948532,"0.2374, 0.2146, 0.2418, 0.1531, 0.1531",0.7922598421573639
